Maximum fit for each generation: 
Best fit for generation 308: 848
Best fit for generation 309: 848
Best fit for generation 310: 848
Best fit for generation 311: 848
Best fit for generation 312: 849
Best fit for generation 313: 849
Best fit for generation 314: 849
Best fit for generation 315: 849
Best fit for generation 316: 849
Best fit for generation 317: 849
Best fit for generation 318: 849
Best fit for generation 319: 849
Best fit for generation 320: 849
Best fit for generation 321: 849
Best fit for generation 322: 849
Best fit for generation 323: 849
Best fit for generation 324: 849
Best fit for generation 325: 849
Best fit for generation 326: 849
Best fit for generation 327: 849
Best fit for generation 328: 849
Best fit for generation 329: 849
Best fit for generation 330: 849
Best fit for generation 331: 849
Best fit for generation 332: 849
Best fit for generation 333: 849
Best fit for generation 334: 849
Best fit for generation 335: 849
Best fit for generation 336: 849
Best fit for generation 337: 849
Best fit for generation 338: 849
Best fit for generation 339: 849
Best fit for generation 340: 849
Best fit for generation 341: 849
Best fit for generation 342: 849
Best fit for generation 343: 849
Best fit for generation 344: 849
Best fit for generation 345: 849
Best fit for generation 346: 849
Best fit for generation 347: 849
Best fit for generation 348: 849
Best fit for generation 349: 849
Best fit for generation 350: 849
Best fit for generation 351: 849
Best fit for generation 352: 849
Best fit for generation 353: 849
Best fit for generation 354: 849
Best fit for generation 355: 849
Best fit for generation 356: 849
Best fit for generation 357: 849
Best fit for generation 358: 849
Best fit for generation 359: 849
Best fit for generation 360: 849
Best fit for generation 361: 849
Best fit for generation 362: 849
Best fit for generation 363: 849
Best fit for generation 364: 849
Best fit for generation 365: 849
Best fit for generation 366: 849
Best fit for generation 367: 849
Best fit for generation 368: 849
Best fit for generation 369: 849
Best fit for generation 370: 849
Best fit for generation 371: 849
Best fit for generation 372: 849
Best fit for generation 373: 849
Best fit for generation 374: 849
Best fit for generation 375: 849
Best fit for generation 376: 849
Best fit for generation 377: 849
Best fit for generation 378: 849
Best fit for generation 379: 849
Best fit for generation 380: 849
Best fit for generation 381: 849
Best fit for generation 382: 849
Best fit for generation 383: 849
Best fit for generation 384: 849
Best fit for generation 385: 849
Best fit for generation 386: 849
Best fit for generation 387: 849
Best fit for generation 388: 849
Best fit for generation 389: 849
Best fit for generation 390: 849
Best fit for generation 391: 849
Best fit for generation 392: 849
Best fit for generation 393: 849
Best fit for generation 394: 849
Best fit for generation 395: 849
Best fit for generation 396: 849
Best fit for generation 397: 849
Best fit for generation 398: 849
Best fit for generation 399: 849
Best fit for generation 400: 849
Best fit for generation 401: 849
Best fit for generation 402: 849
Best fit for generation 403: 849
Best fit for generation 404: 849
Best fit for generation 405: 849
Best fit for generation 406: 849
Best fit for generation 407: 849
Best fit for generation 408: 849
Best fit for generation 409: 849
Best fit for generation 410: 849
Best fit for generation 411: 849
Best fit for generation 412: 849
Best fit for generation 413: 849
Best fit for generation 414: 849
Best fit for generation 415: 849
Best fit for generation 416: 849
Best fit for generation 417: 849
Best fit for generation 418: 849
Best fit for generation 419: 849
Best fit for generation 420: 849
Best fit for generation 421: 849
Best fit for generation 422: 849
Best fit for generation 423: 849
Best fit for generation 424: 849
Best fit for generation 425: 849
Best fit for generation 426: 849
Best fit for generation 427: 849
Best fit for generation 428: 849
Best fit for generation 429: 849
Best fit for generation 430: 849
Best fit for generation 431: 849
Best fit for generation 432: 849
Best fit for generation 433: 849
Best fit for generation 434: 849
Best fit for generation 435: 849
Best fit for generation 436: 849
Best fit for generation 437: 849
Best fit for generation 438: 849
Best fit for generation 439: 849
Best fit for generation 440: 849
Best fit for generation 441: 849
Best fit for generation 442: 849
Best fit for generation 443: 849
Best fit for generation 444: 849
Best fit for generation 445: 849
Best fit for generation 446: 849
Best fit for generation 447: 849
Best fit for generation 448: 849
Best fit for generation 449: 849
Best fit for generation 450: 849
Best fit for generation 451: 849
Best fit for generation 452: 849
Best fit for generation 453: 849
Best fit for generation 454: 849
Best fit for generation 455: 849
Best fit for generation 456: 849
Best fit for generation 457: 849
Best fit for generation 458: 849
Best fit for generation 459: 849
Best fit for generation 460: 849
Best fit for generation 461: 849
Best fit for generation 462: 849
Best fit for generation 463: 849
Best fit for generation 464: 849
Best fit for generation 465: 849
Best fit for generation 466: 849
Best fit for generation 467: 849
Best fit for generation 468: 849
Best fit for generation 469: 849
Best fit for generation 470: 849
Best fit for generation 471: 849
Best fit for generation 472: 849
Best fit for generation 473: 849
Best fit for generation 474: 849
Best fit for generation 475: 849
Best fit for generation 476: 849
Best fit for generation 477: 849
Best fit for generation 478: 849
Best fit for generation 479: 849
Best fit for generation 480: 849
Best fit for generation 481: 849
Best fit for generation 482: 849
Best fit for generation 483: 849
Best fit for generation 484: 849
Best fit for generation 485: 849
Best fit for generation 486: 849
Best fit for generation 487: 849
Best fit for generation 488: 849
Best fit for generation 489: 849
Best fit for generation 490: 849
Best fit for generation 491: 849
Best fit for generation 492: 849
Best fit for generation 493: 849
Best fit for generation 494: 849
Best fit for generation 495: 849
Best fit for generation 496: 849
Best fit for generation 497: 849
Best fit for generation 498: 849
Best fit for generation 499: 849
Best fit for generation 500: 849
Best fit for generation 501: 849
Best fit for generation 502: 849
Best fit for generation 503: 849
Best fit for generation 504: 849
Best fit for generation 505: 849
Best fit for generation 506: 849
Best fit for generation 507: 849
Best fit for generation 508: 849
Best fit for generation 509: 849
Best fit for generation 510: 849
Best fit for generation 511: 849
Best fit for generation 512: 849
Best fit for generation 513: 849
Best fit for generation 514: 849
Best fit for generation 515: 849
Best fit for generation 516: 849
Best fit for generation 517: 849
Best fit for generation 518: 849
Best fit for generation 519: 849
Best fit for generation 520: 849
Best fit for generation 521: 849
Best fit for generation 522: 849
Best fit for generation 523: 849
Best fit for generation 524: 849
Best fit for generation 525: 849
Best fit for generation 526: 849
Best fit for generation 527: 849
Best fit for generation 528: 849
Best fit for generation 529: 849
Best fit for generation 530: 849
Best fit for generation 531: 849
Best fit for generation 532: 849
Best fit for generation 533: 849
Best fit for generation 534: 849
Best fit for generation 535: 849
Best fit for generation 536: 849
Best fit for generation 537: 849
Best fit for generation 538: 849
Best fit for generation 539: 849
Best fit for generation 540: 849
Best fit for generation 541: 849
Best fit for generation 542: 849
Best fit for generation 543: 849
Best fit for generation 544: 849
Best fit for generation 545: 849
Best fit for generation 546: 849
Best fit for generation 547: 849
Best fit for generation 548: 849
Best fit for generation 549: 849
Best fit for generation 550: 849
Best fit for generation 551: 849
Best fit for generation 552: 849
Best fit for generation 553: 849
Best fit for generation 554: 849
Best fit for generation 555: 849
Best fit for generation 556: 849
Best fit for generation 557: 849
Best fit for generation 558: 849
Best fit for generation 559: 849
Best fit for generation 560: 849
Best fit for generation 561: 849
Best fit for generation 562: 849
Best fit for generation 563: 849
Best fit for generation 564: 849
Best fit for generation 565: 849
Best fit for generation 566: 849
Best fit for generation 567: 849
Best fit for generation 568: 849
Best fit for generation 569: 849
Best fit for generation 570: 849
Best fit for generation 571: 849
Best fit for generation 572: 849
Best fit for generation 573: 849
Best fit for generation 574: 849
Best fit for generation 575: 849
Best fit for generation 576: 849
Best fit for generation 577: 849
Best fit for generation 578: 849
Best fit for generation 579: 849
Best fit for generation 580: 849
Best fit for generation 581: 849
Best fit for generation 582: 849
Best fit for generation 583: 849
Best fit for generation 584: 849
Best fit for generation 585: 849
Best fit for generation 586: 849
Best fit for generation 587: 849
Best fit for generation 588: 849
Best fit for generation 589: 849
Best fit for generation 590: 849
Best fit for generation 591: 849
Best fit for generation 592: 849
Best fit for generation 593: 849
Best fit for generation 594: 849
Best fit for generation 595: 849
Best fit for generation 596: 849
Best fit for generation 597: 849
Best fit for generation 598: 849
Best fit for generation 599: 849
Best fit for generation 600: 849
Best fit for generation 601: 849
Best fit for generation 602: 849
Best fit for generation 603: 849
Best fit for generation 604: 849
Best fit for generation 605: 849
Best fit for generation 606: 849
Best fit for generation 607: 849
Best fit for generation 608: 849
Best fit for generation 609: 849
Best fit for generation 610: 849
Best fit for generation 611: 849
Best fit for generation 612: 849
Best fit for generation 613: 849
Best fit for generation 614: 849
Best fit for generation 615: 849
Best fit for generation 616: 849
Best fit for generation 617: 849
Best fit for generation 618: 849
Best fit for generation 619: 849
Best fit for generation 620: 849
Best fit for generation 621: 849
Best fit for generation 622: 849
Best fit for generation 623: 849
Best fit for generation 624: 849
Best fit for generation 625: 849
Best fit for generation 626: 849
Best fit for generation 627: 849
Best fit for generation 628: 849
Best fit for generation 629: 849
Best fit for generation 630: 849
Best fit for generation 631: 849
Best fit for generation 632: 849
Best fit for generation 633: 849
Best fit for generation 634: 849
Best fit for generation 635: 849
Best fit for generation 636: 849
Best fit for generation 637: 849
Best fit for generation 638: 849
Best fit for generation 639: 849
Best fit for generation 640: 849
Best fit for generation 641: 849
Best fit for generation 642: 849
Best fit for generation 643: 849
Best fit for generation 644: 849
Best fit for generation 645: 849
Best fit for generation 646: 849
Best fit for generation 647: 849
Best fit for generation 648: 849
Best fit for generation 649: 849
Best fit for generation 650: 849
Best fit for generation 651: 849
Best fit for generation 652: 849
Best fit for generation 653: 849
Best fit for generation 654: 849
Best fit for generation 655: 849
Best fit for generation 656: 849
Best fit for generation 657: 849
Best fit for generation 658: 849
Best fit for generation 659: 849
Best fit for generation 660: 849
Best fit for generation 661: 849
Best fit for generation 662: 849
Best fit for generation 663: 849
Best fit for generation 664: 849
Best fit for generation 665: 849
Best fit for generation 666: 849
Best fit for generation 667: 849
Best fit for generation 668: 849
Best fit for generation 669: 849
Best fit for generation 670: 849
Best fit for generation 671: 849
Best fit for generation 672: 849
Best fit for generation 673: 849
Best fit for generation 674: 849
Best fit for generation 675: 849
Best fit for generation 676: 849
Best fit for generation 677: 849
Best fit for generation 678: 849
Best fit for generation 679: 849
Best fit for generation 680: 849
Best fit for generation 681: 849
Best fit for generation 682: 849
Best fit for generation 683: 849
Best fit for generation 684: 849
Best fit for generation 685: 849
Best fit for generation 686: 849
Best fit for generation 687: 849
Best fit for generation 688: 849
Best fit for generation 689: 849
Best fit for generation 690: 849
Best fit for generation 691: 849
Best fit for generation 692: 849
Best fit for generation 693: 849
Best fit for generation 694: 849
Best fit for generation 695: 849
Best fit for generation 696: 849
Best fit for generation 697: 849
Best fit for generation 698: 849
Best fit for generation 699: 849
Best fit for generation 700: 849
Best fit for generation 701: 849
Best fit for generation 702: 849
Best fit for generation 703: 849
Best fit for generation 704: 849
Best fit for generation 705: 849
Best fit for generation 706: 849
Best fit for generation 707: 849
Best fit for generation 708: 849
Best fit for generation 709: 849
Best fit for generation 710: 849
Best fit for generation 711: 849
Best fit for generation 712: 849
Best fit for generation 713: 849
Best fit for generation 714: 849
Best fit for generation 715: 849
Best fit for generation 716: 849
Best fit for generation 717: 849
Best fit for generation 718: 849
Best fit for generation 719: 849
Best fit for generation 720: 849
Best fit for generation 721: 849
Best fit for generation 722: 849
Best fit for generation 723: 849
Best fit for generation 724: 849
Best fit for generation 725: 849
Best fit for generation 726: 849
Best fit for generation 727: 849
Best fit for generation 728: 849
Best fit for generation 729: 849
Best fit for generation 730: 849
Best fit for generation 731: 852
Best fit for generation 732: 852
Best fit for generation 733: 852
Best fit for generation 734: 852
Best fit for generation 735: 852
Best fit for generation 736: 852
Best fit for generation 737: 852
Best fit for generation 738: 852
Best fit for generation 739: 852
Best fit for generation 740: 852
Best fit for generation 741: 852
Best fit for generation 742: 852
Best fit for generation 743: 852
Best fit for generation 744: 852
Best fit for generation 745: 852
Best fit for generation 746: 852
Best fit for generation 747: 852
Best fit for generation 748: 852
Best fit for generation 749: 852
Best fit for generation 750: 852
Best fit for generation 751: 852
Best fit for generation 752: 852
Best fit for generation 753: 852
Best fit for generation 754: 852
Best fit for generation 755: 852
Best fit for generation 756: 852
Best fit for generation 757: 852
Best fit for generation 758: 852
Best fit for generation 759: 852
Best fit for generation 760: 852
Best fit for generation 761: 852
Best fit for generation 762: 852
Best fit for generation 763: 852
Best fit for generation 764: 852
Best fit for generation 765: 852
Best fit for generation 766: 852
Best fit for generation 767: 852
Best fit for generation 768: 852
Best fit for generation 769: 852
Best fit for generation 770: 852
Best fit for generation 771: 852
Best fit for generation 772: 852
Best fit for generation 773: 852
Best fit for generation 774: 852
Best fit for generation 775: 852
Best fit for generation 776: 852
Best fit for generation 777: 852
Best fit for generation 778: 852
Best fit for generation 779: 852
Best fit for generation 780: 852
Best fit for generation 781: 852
Best fit for generation 782: 852
Best fit for generation 783: 852
Best fit for generation 784: 852
Best fit for generation 785: 852
Best fit for generation 786: 852
Best fit for generation 787: 852
Best fit for generation 788: 852
Best fit for generation 789: 852
Best fit for generation 790: 852
Best fit for generation 791: 852
Best fit for generation 792: 852
Best fit for generation 793: 852
Best fit for generation 794: 852
Best fit for generation 795: 852
Best fit for generation 796: 852
Best fit for generation 797: 852
Best fit for generation 798: 852
Best fit for generation 799: 852
Best fit for generation 800: 852
Best fit for generation 801: 852
Best fit for generation 802: 852
Best fit for generation 803: 852
Best fit for generation 804: 852
Best fit for generation 805: 852
Best fit for generation 806: 852
Best fit for generation 807: 852
Best fit for generation 808: 852
Best fit for generation 809: 852
Best fit for generation 810: 852
Best fit for generation 811: 852
Best fit for generation 812: 852
Best fit for generation 813: 852
Best fit for generation 814: 852
Best fit for generation 815: 852
Best fit for generation 816: 852
Best fit for generation 817: 852
Best fit for generation 818: 852
Best fit for generation 819: 852
Best fit for generation 820: 852
Best fit for generation 821: 852
Best fit for generation 822: 852
Best fit for generation 823: 852
Best fit for generation 824: 852
Best fit for generation 825: 852
Best fit for generation 826: 852
Best fit for generation 827: 852
Best fit for generation 828: 852
Best fit for generation 829: 852
Best fit for generation 830: 852
Best fit for generation 831: 852
Best fit for generation 832: 852
Best fit for generation 833: 852
Best fit for generation 834: 852
Best fit for generation 835: 852
Best fit for generation 836: 852
Best fit for generation 837: 852
Best fit for generation 838: 852
Best fit for generation 839: 852
Best fit for generation 840: 852
Best fit for generation 841: 852
Best fit for generation 842: 852
Best fit for generation 843: 852
Best fit for generation 844: 852
Best fit for generation 845: 852
Best fit for generation 846: 852
Best fit for generation 847: 852
Best fit for generation 848: 852
Best fit for generation 849: 852
Best fit for generation 850: 852
Best fit for generation 851: 852
Best fit for generation 852: 852
Best fit for generation 853: 852
Best fit for generation 854: 852
Best fit for generation 855: 852
Best fit for generation 856: 852
Best fit for generation 857: 852
Best fit for generation 858: 852
Best fit for generation 859: 852
Best fit for generation 860: 852
Best fit for generation 861: 852
Best fit for generation 862: 852
Best fit for generation 863: 852
Best fit for generation 864: 852
Best fit for generation 865: 852
Best fit for generation 866: 852
Best fit for generation 867: 852
Best fit for generation 868: 852
Best fit for generation 869: 852
Best fit for generation 870: 852
Best fit for generation 871: 852
Best fit for generation 872: 852
Best fit for generation 873: 852
Best fit for generation 874: 852
Best fit for generation 875: 852
Best fit for generation 876: 852
Best fit for generation 877: 852
Best fit for generation 878: 852
Best fit for generation 879: 852
Best fit for generation 880: 852
Best fit for generation 881: 852
Best fit for generation 882: 852
Best fit for generation 883: 852
Best fit for generation 884: 852
Best fit for generation 885: 852
Best fit for generation 886: 852
Best fit for generation 887: 852
Best fit for generation 888: 852
Best fit for generation 889: 852
Best fit for generation 890: 852
Best fit for generation 891: 852
Best fit for generation 892: 852
Best fit for generation 893: 852
Best fit for generation 894: 852
Best fit for generation 895: 852
Best fit for generation 896: 852
Best fit for generation 897: 852
Best fit for generation 898: 852
Best fit for generation 899: 852
Best fit for generation 900: 852
Best fit for generation 901: 852
Best fit for generation 902: 852
Best fit for generation 903: 852
Best fit for generation 904: 852
Best fit for generation 905: 852
Best fit for generation 906: 852
Best fit for generation 907: 852
Best fit for generation 908: 852
Best fit for generation 909: 852
Best fit for generation 910: 852
Best fit for generation 911: 852
Best fit for generation 912: 852
Best fit for generation 913: 852
Best fit for generation 914: 852
Best fit for generation 915: 852
Best fit for generation 916: 852
Best fit for generation 917: 852
Best fit for generation 918: 852
Best fit for generation 919: 852
Best fit for generation 920: 852
Best fit for generation 921: 852
Best fit for generation 922: 852
Best fit for generation 923: 852
Best fit for generation 924: 852
Best fit for generation 925: 852
Best fit for generation 926: 852
Best fit for generation 927: 852
Best fit for generation 928: 852
Best fit for generation 929: 852
Best fit for generation 930: 852
Best fit for generation 931: 852
Best fit for generation 932: 852
Best fit for generation 933: 852
Best fit for generation 934: 852
Best fit for generation 935: 852
Best fit for generation 936: 852
Best fit for generation 937: 852
Best fit for generation 938: 852
Best fit for generation 939: 852
Best fit for generation 940: 852
Best fit for generation 941: 852
Best fit for generation 942: 852
Best fit for generation 943: 852
Best fit for generation 944: 852
Best fit for generation 945: 852
Best fit for generation 946: 852
Best fit for generation 947: 852
Best fit for generation 948: 852
Best fit for generation 949: 852
Best fit for generation 950: 852
Best fit for generation 951: 852
Best fit for generation 952: 852
Best fit for generation 953: 852
Best fit for generation 954: 852
Best fit for generation 955: 852
Best fit for generation 956: 852
Best fit for generation 957: 852
Best fit for generation 958: 852
Best fit for generation 959: 852
Best fit for generation 960: 852
Best fit for generation 961: 852
Best fit for generation 962: 852
Best fit for generation 963: 855
Best fit for generation 964: 855
Best fit for generation 965: 855
Best fit for generation 966: 855
Best fit for generation 967: 855
Best fit for generation 968: 855
Best fit for generation 969: 855
Best fit for generation 970: 855
Best fit for generation 971: 855
Best fit for generation 972: 855
Best fit for generation 973: 855
Best fit for generation 974: 855
Best fit for generation 975: 855
Best fit for generation 976: 855
Best fit for generation 977: 855
Best fit for generation 978: 855
Best fit for generation 979: 855
Best fit for generation 980: 855
Best fit for generation 981: 855
Best fit for generation 982: 855
Best fit for generation 983: 855
Best fit for generation 984: 855
Best fit for generation 985: 855
Best fit for generation 986: 855
Best fit for generation 987: 855
Best fit for generation 988: 855
Best fit for generation 989: 855
Best fit for generation 990: 855
Best fit for generation 991: 855
Best fit for generation 992: 855
Best fit for generation 993: 855
Best fit for generation 994: 855
Best fit for generation 995: 855
Best fit for generation 996: 855
Best fit for generation 997: 855
Best fit for generation 998: 855
Best fit for generation 999: 855
Best fit for generation 1000: 855
Best fit for generation 1001: 855
Best fit for generation 1002: 855
Best fit for generation 1003: 855
Best fit for generation 1004: 855
Best fit for generation 1005: 855
Best fit for generation 1006: 855
Best fit for generation 1007: 855
Best fit for generation 1008: 855
Best fit for generation 1009: 855
Best fit for generation 1010: 855
Best fit for generation 1011: 855
Best fit for generation 1012: 855
Best fit for generation 1013: 855
Best fit for generation 1014: 855
Best fit for generation 1015: 855
Best fit for generation 1016: 855
Best fit for generation 1017: 855
Best fit for generation 1018: 855
Best fit for generation 1019: 855
Best fit for generation 1020: 855
Best fit for generation 1021: 855
Best fit for generation 1022: 855
Best fit for generation 1023: 855
Best fit for generation 1024: 855
Best fit for generation 1025: 855
Best fit for generation 1026: 855
Best fit for generation 1027: 855
Best fit for generation 1028: 855
Best fit for generation 1029: 855
Best fit for generation 1030: 857
Best fit for generation 1031: 857
Best fit for generation 1032: 857
Best fit for generation 1033: 857
Best fit for generation 1034: 857
Best fit for generation 1035: 859
Best fit for generation 1036: 859
Best fit for generation 1037: 859
Best fit for generation 1038: 859
Best fit for generation 1039: 859
Best fit for generation 1040: 859
Best fit for generation 1041: 859
Best fit for generation 1042: 859
Best fit for generation 1043: 859
Best fit for generation 1044: 859
Best fit for generation 1045: 859
Best fit for generation 1046: 859
Best fit for generation 1047: 859
Best fit for generation 1048: 859
Best fit for generation 1049: 859
Best fit for generation 1050: 859
Best fit for generation 1051: 859
Best fit for generation 1052: 859
Best fit for generation 1053: 859
Best fit for generation 1054: 859
Best fit for generation 1055: 859
Best fit for generation 1056: 859
Best fit for generation 1057: 859
Best fit for generation 1058: 859
Best fit for generation 1059: 859
Best fit for generation 1060: 859
Best fit for generation 1061: 859
Best fit for generation 1062: 859
Best fit for generation 1063: 859
Best fit for generation 1064: 859
Best fit for generation 1065: 859
Best fit for generation 1066: 859
Best fit for generation 1067: 859
Best fit for generation 1068: 859
