Maximum fit for each generation: 
Best fit for generation 127: 658
Best fit for generation 128: 658
Best fit for generation 129: 658
Best fit for generation 130: 658
Best fit for generation 131: 658
Best fit for generation 132: 658
Best fit for generation 133: 658
Best fit for generation 134: 658
Best fit for generation 135: 658
Best fit for generation 136: 658
Best fit for generation 137: 658
Best fit for generation 138: 658
Best fit for generation 139: 658
Best fit for generation 140: 658
Best fit for generation 141: 658
Best fit for generation 142: 658
Best fit for generation 143: 658
Best fit for generation 144: 658
Best fit for generation 145: 658
Best fit for generation 146: 658
Best fit for generation 147: 658
Best fit for generation 148: 658
Best fit for generation 149: 658
Best fit for generation 150: 658
Best fit for generation 151: 658
Best fit for generation 152: 658
Best fit for generation 153: 658
Best fit for generation 154: 658
Best fit for generation 155: 658
Best fit for generation 156: 658
Best fit for generation 157: 658
Best fit for generation 158: 658
Best fit for generation 159: 658
Best fit for generation 160: 658
Best fit for generation 161: 658
Best fit for generation 162: 658
Best fit for generation 163: 658
Best fit for generation 164: 658
Best fit for generation 165: 658
Best fit for generation 166: 658
Best fit for generation 167: 658
Best fit for generation 168: 658
Best fit for generation 169: 658
Best fit for generation 170: 658
Best fit for generation 171: 658
Best fit for generation 172: 658
Best fit for generation 173: 658
Best fit for generation 174: 658
Best fit for generation 175: 658
Best fit for generation 176: 658
Best fit for generation 177: 660
Best fit for generation 178: 660
Best fit for generation 179: 660
Best fit for generation 180: 660
Best fit for generation 181: 660
Best fit for generation 182: 660
Best fit for generation 183: 660
Best fit for generation 184: 660
Best fit for generation 185: 660
Best fit for generation 186: 660
Best fit for generation 187: 660
Best fit for generation 188: 660
Best fit for generation 189: 660
Best fit for generation 190: 660
Best fit for generation 191: 660
Best fit for generation 192: 660
Best fit for generation 193: 660
Best fit for generation 194: 660
Best fit for generation 195: 660
Best fit for generation 196: 660
Best fit for generation 197: 660
Best fit for generation 198: 660
Best fit for generation 199: 660
Best fit for generation 200: 660
Best fit for generation 201: 660
Best fit for generation 202: 660
Best fit for generation 203: 660
Best fit for generation 204: 660
Best fit for generation 205: 660
Best fit for generation 206: 660
Best fit for generation 207: 660
Best fit for generation 208: 660
Best fit for generation 209: 660
Best fit for generation 210: 660
Best fit for generation 211: 660
Best fit for generation 212: 660
Best fit for generation 213: 660
Best fit for generation 214: 660
Best fit for generation 215: 660
Best fit for generation 216: 660
Best fit for generation 217: 660
Best fit for generation 218: 660
Best fit for generation 219: 660
Best fit for generation 220: 660
Best fit for generation 221: 660
Best fit for generation 222: 660
Best fit for generation 223: 660
Best fit for generation 224: 660
Best fit for generation 225: 660
Best fit for generation 226: 660
Best fit for generation 227: 660
Best fit for generation 228: 660
Best fit for generation 229: 660
Best fit for generation 230: 660
Best fit for generation 231: 676
Best fit for generation 232: 676
Best fit for generation 233: 676
Best fit for generation 234: 676
Best fit for generation 235: 676
Best fit for generation 236: 676
Best fit for generation 237: 676
Best fit for generation 238: 676
Best fit for generation 239: 676
Best fit for generation 240: 676
Best fit for generation 241: 676
Best fit for generation 242: 676
Best fit for generation 243: 676
Best fit for generation 244: 676
Best fit for generation 245: 676
Best fit for generation 246: 676
Best fit for generation 247: 676
Best fit for generation 248: 676
Best fit for generation 249: 676
Best fit for generation 250: 676
Best fit for generation 251: 676
Best fit for generation 252: 676
Best fit for generation 253: 676
Best fit for generation 254: 676
Best fit for generation 255: 676
Best fit for generation 256: 676
Best fit for generation 257: 676
Best fit for generation 258: 676
Best fit for generation 259: 676
Best fit for generation 260: 676
Best fit for generation 261: 676
Best fit for generation 262: 676
Best fit for generation 263: 676
Best fit for generation 264: 676
Best fit for generation 265: 676
Best fit for generation 266: 676
Best fit for generation 267: 676
Best fit for generation 268: 676
Best fit for generation 269: 676
Best fit for generation 270: 676
Best fit for generation 271: 676
Best fit for generation 272: 676
Best fit for generation 273: 676
Best fit for generation 274: 676
Best fit for generation 275: 676
Best fit for generation 276: 676
Best fit for generation 277: 676
Best fit for generation 278: 676
Best fit for generation 279: 676
Best fit for generation 280: 676
Best fit for generation 281: 676
Best fit for generation 282: 676
Best fit for generation 283: 676
Best fit for generation 284: 676
Best fit for generation 285: 676
Best fit for generation 286: 676
Best fit for generation 287: 676
Best fit for generation 288: 676
Best fit for generation 289: 676
Best fit for generation 290: 676
Best fit for generation 291: 676
Best fit for generation 292: 676
Best fit for generation 293: 676
Best fit for generation 294: 676
Best fit for generation 295: 676
Best fit for generation 296: 676
Best fit for generation 297: 676
Best fit for generation 298: 676
Best fit for generation 299: 676
Best fit for generation 300: 678
Best fit for generation 301: 678
Best fit for generation 302: 678
Best fit for generation 303: 678
Best fit for generation 304: 678
Best fit for generation 305: 678
Best fit for generation 306: 678
Best fit for generation 307: 678
Best fit for generation 308: 678
Best fit for generation 309: 678
Best fit for generation 310: 678
Best fit for generation 311: 678
Best fit for generation 312: 678
Best fit for generation 313: 678
Best fit for generation 314: 678
Best fit for generation 315: 678
Best fit for generation 316: 678
Best fit for generation 317: 678
Best fit for generation 318: 678
Best fit for generation 319: 678
Best fit for generation 320: 678
Best fit for generation 321: 680
Best fit for generation 322: 680
Best fit for generation 323: 680
Best fit for generation 324: 680
Best fit for generation 325: 680
Best fit for generation 326: 680
Best fit for generation 327: 680
Best fit for generation 328: 680
Best fit for generation 329: 680
Best fit for generation 330: 680
Best fit for generation 331: 680
Best fit for generation 332: 680
Best fit for generation 333: 680
Best fit for generation 334: 680
Best fit for generation 335: 680
Best fit for generation 336: 680
Best fit for generation 337: 680
Best fit for generation 338: 680
Best fit for generation 339: 680
Best fit for generation 340: 680
Best fit for generation 341: 680
Best fit for generation 342: 680
Best fit for generation 343: 680
Best fit for generation 344: 680
Best fit for generation 345: 680
Best fit for generation 346: 680
Best fit for generation 347: 680
Best fit for generation 348: 680
Best fit for generation 349: 680
Best fit for generation 350: 680
Best fit for generation 351: 680
Best fit for generation 352: 680
Best fit for generation 353: 680
Best fit for generation 354: 680
Best fit for generation 355: 680
Best fit for generation 356: 680
Best fit for generation 357: 680
Best fit for generation 358: 680
Best fit for generation 359: 680
Best fit for generation 360: 680
Best fit for generation 361: 680
Best fit for generation 362: 680
Best fit for generation 363: 680
Best fit for generation 364: 680
Best fit for generation 365: 680
Best fit for generation 366: 680
Best fit for generation 367: 680
Best fit for generation 368: 680
Best fit for generation 369: 680
Best fit for generation 370: 680
Best fit for generation 371: 680
Best fit for generation 372: 680
Best fit for generation 373: 680
Best fit for generation 374: 680
Best fit for generation 375: 680
Best fit for generation 376: 680
Best fit for generation 377: 680
Best fit for generation 378: 680
Best fit for generation 379: 680
Best fit for generation 380: 680
Best fit for generation 381: 680
Best fit for generation 382: 680
Best fit for generation 383: 680
Best fit for generation 384: 680
Best fit for generation 385: 680
Best fit for generation 386: 680
Best fit for generation 387: 680
Best fit for generation 388: 680
Best fit for generation 389: 696
Best fit for generation 390: 696
Best fit for generation 391: 696
Best fit for generation 392: 696
Best fit for generation 393: 696
Best fit for generation 394: 696
Best fit for generation 395: 696
Best fit for generation 396: 696
Best fit for generation 397: 696
Best fit for generation 398: 696
Best fit for generation 399: 696
Best fit for generation 400: 696
Best fit for generation 401: 696
Best fit for generation 402: 696
Best fit for generation 403: 696
Best fit for generation 404: 696
Best fit for generation 405: 696
Best fit for generation 406: 696
Best fit for generation 407: 696
Best fit for generation 408: 696
Best fit for generation 409: 696
Best fit for generation 410: 696
Best fit for generation 411: 696
Best fit for generation 412: 696
Best fit for generation 413: 696
Best fit for generation 414: 696
Best fit for generation 415: 696
Best fit for generation 416: 696
Best fit for generation 417: 696
Best fit for generation 418: 696
Best fit for generation 419: 696
Best fit for generation 420: 696
Best fit for generation 421: 696
Best fit for generation 422: 696
Best fit for generation 423: 696
Best fit for generation 424: 696
Best fit for generation 425: 696
Best fit for generation 426: 696
Best fit for generation 427: 696
Best fit for generation 428: 696
Best fit for generation 429: 696
Best fit for generation 430: 696
Best fit for generation 431: 696
Best fit for generation 432: 696
Best fit for generation 433: 696
Best fit for generation 434: 696
Best fit for generation 435: 696
Best fit for generation 436: 696
Best fit for generation 437: 696
Best fit for generation 438: 696
Best fit for generation 439: 696
Best fit for generation 440: 696
Best fit for generation 441: 696
Best fit for generation 442: 696
Best fit for generation 443: 696
Best fit for generation 444: 696
Best fit for generation 445: 696
Best fit for generation 446: 696
Best fit for generation 447: 696
Best fit for generation 448: 696
Best fit for generation 449: 696
Best fit for generation 450: 696
Best fit for generation 451: 696
Best fit for generation 452: 696
Best fit for generation 453: 696
Best fit for generation 454: 696
Best fit for generation 455: 696
Best fit for generation 456: 696
Best fit for generation 457: 696
Best fit for generation 458: 696
Best fit for generation 459: 696
Best fit for generation 460: 696
Best fit for generation 461: 696
Best fit for generation 462: 696
Best fit for generation 463: 696
Best fit for generation 464: 696
Best fit for generation 465: 696
Best fit for generation 466: 696
Best fit for generation 467: 696
Best fit for generation 468: 696
Best fit for generation 469: 696
Best fit for generation 470: 696
Best fit for generation 471: 696
Best fit for generation 472: 696
Best fit for generation 473: 696
Best fit for generation 474: 696
Best fit for generation 475: 696
Best fit for generation 476: 696
Best fit for generation 477: 696
Best fit for generation 478: 696
Best fit for generation 479: 696
Best fit for generation 480: 696
Best fit for generation 481: 696
Best fit for generation 482: 696
Best fit for generation 483: 696
Best fit for generation 484: 696
Best fit for generation 485: 696
Best fit for generation 486: 696
Best fit for generation 487: 696
Best fit for generation 488: 696
Best fit for generation 489: 696
Best fit for generation 490: 696
Best fit for generation 491: 696
Best fit for generation 492: 696
Best fit for generation 493: 696
Best fit for generation 494: 696
Best fit for generation 495: 696
Best fit for generation 496: 696
Best fit for generation 497: 696
Best fit for generation 498: 696
Best fit for generation 499: 696
Best fit for generation 500: 696
Best fit for generation 501: 696
Best fit for generation 502: 696
Best fit for generation 503: 696
Best fit for generation 504: 696
Best fit for generation 505: 696
Best fit for generation 506: 696
Best fit for generation 507: 696
Best fit for generation 508: 696
Best fit for generation 509: 696
Best fit for generation 510: 696
Best fit for generation 511: 696
Best fit for generation 512: 696
Best fit for generation 513: 696
Best fit for generation 514: 696
Best fit for generation 515: 696
Best fit for generation 516: 696
Best fit for generation 517: 696
Best fit for generation 518: 696
Best fit for generation 519: 696
Best fit for generation 520: 696
Best fit for generation 521: 696
Best fit for generation 522: 696
Best fit for generation 523: 696
Best fit for generation 524: 696
Best fit for generation 525: 696
Best fit for generation 526: 696
Best fit for generation 527: 696
Best fit for generation 528: 696
Best fit for generation 529: 696
Best fit for generation 530: 696
Best fit for generation 531: 700
Best fit for generation 532: 700
Best fit for generation 533: 700
Best fit for generation 534: 700
Best fit for generation 535: 700
Best fit for generation 536: 700
Best fit for generation 537: 700
Best fit for generation 538: 700
Best fit for generation 539: 700
Best fit for generation 540: 700
Best fit for generation 541: 700
Best fit for generation 542: 700
Best fit for generation 543: 700
Best fit for generation 544: 700
Best fit for generation 545: 700
Best fit for generation 546: 700
Best fit for generation 547: 700
Best fit for generation 548: 700
Best fit for generation 549: 700
Best fit for generation 550: 700
Best fit for generation 551: 700
Best fit for generation 552: 700
Best fit for generation 553: 700
Best fit for generation 554: 700
Best fit for generation 555: 700
Best fit for generation 556: 700
Best fit for generation 557: 700
Best fit for generation 558: 700
Best fit for generation 559: 700
Best fit for generation 560: 700
Best fit for generation 561: 700
Best fit for generation 562: 700
Best fit for generation 563: 700
Best fit for generation 564: 700
Best fit for generation 565: 700
Best fit for generation 566: 700
Best fit for generation 567: 700
Best fit for generation 568: 700
Best fit for generation 569: 700
Best fit for generation 570: 700
Best fit for generation 571: 700
Best fit for generation 572: 700
Best fit for generation 573: 700
Best fit for generation 574: 700
Best fit for generation 575: 700
Best fit for generation 576: 700
Best fit for generation 577: 700
Best fit for generation 578: 700
Best fit for generation 579: 700
Best fit for generation 580: 700
Best fit for generation 581: 700
Best fit for generation 582: 700
Best fit for generation 583: 700
Best fit for generation 584: 700
Best fit for generation 585: 700
Best fit for generation 586: 700
Best fit for generation 587: 700
Best fit for generation 588: 700
Best fit for generation 589: 700
Best fit for generation 590: 700
Best fit for generation 591: 700
Best fit for generation 592: 700
Best fit for generation 593: 700
Best fit for generation 594: 700
Best fit for generation 595: 700
Best fit for generation 596: 700
Best fit for generation 597: 700
Best fit for generation 598: 700
Best fit for generation 599: 700
Best fit for generation 600: 700
Best fit for generation 601: 700
Best fit for generation 602: 700
Best fit for generation 603: 700
Best fit for generation 604: 700
Best fit for generation 605: 700
Best fit for generation 606: 700
Best fit for generation 607: 700
Best fit for generation 608: 700
Best fit for generation 609: 700
Best fit for generation 610: 700
Best fit for generation 611: 700
Best fit for generation 612: 716
Best fit for generation 613: 716
Best fit for generation 614: 716
Best fit for generation 615: 716
Best fit for generation 616: 716
Best fit for generation 617: 716
Best fit for generation 618: 716
Best fit for generation 619: 716
Best fit for generation 620: 716
Best fit for generation 621: 716
Best fit for generation 622: 716
Best fit for generation 623: 716
Best fit for generation 624: 716
Best fit for generation 625: 716
Best fit for generation 626: 716
Best fit for generation 627: 716
Best fit for generation 628: 716
Best fit for generation 629: 716
Best fit for generation 630: 716
Best fit for generation 631: 716
Best fit for generation 632: 716
Best fit for generation 633: 716
Best fit for generation 634: 716
Best fit for generation 635: 716
Best fit for generation 636: 716
Best fit for generation 637: 716
Best fit for generation 638: 716
Best fit for generation 639: 716
Best fit for generation 640: 716
Best fit for generation 641: 716
Best fit for generation 642: 716
Best fit for generation 643: 716
Best fit for generation 644: 716
Best fit for generation 645: 716
Best fit for generation 646: 716
Best fit for generation 647: 716
Best fit for generation 648: 716
Best fit for generation 649: 716
Best fit for generation 650: 716
Best fit for generation 651: 716
Best fit for generation 652: 716
Best fit for generation 653: 716
Best fit for generation 654: 716
Best fit for generation 655: 716
Best fit for generation 656: 716
Best fit for generation 657: 716
Best fit for generation 658: 716
Best fit for generation 659: 716
Best fit for generation 660: 716
Best fit for generation 661: 716
Best fit for generation 662: 716
Best fit for generation 663: 716
Best fit for generation 664: 716
Best fit for generation 665: 716
Best fit for generation 666: 716
Best fit for generation 667: 716
Best fit for generation 668: 716
Best fit for generation 669: 716
Best fit for generation 670: 716
Best fit for generation 671: 716
Best fit for generation 672: 716
Best fit for generation 673: 716
Best fit for generation 674: 716
Best fit for generation 675: 716
Best fit for generation 676: 716
Best fit for generation 677: 716
Best fit for generation 678: 716
Best fit for generation 679: 716
Best fit for generation 680: 716
Best fit for generation 681: 716
Best fit for generation 682: 716
Best fit for generation 683: 716
Best fit for generation 684: 716
Best fit for generation 685: 716
Best fit for generation 686: 716
Best fit for generation 687: 716
Best fit for generation 688: 716
Best fit for generation 689: 716
Best fit for generation 690: 716
Best fit for generation 691: 716
Best fit for generation 692: 716
Best fit for generation 693: 716
Best fit for generation 694: 716
Best fit for generation 695: 716
Best fit for generation 696: 716
Best fit for generation 697: 716
Best fit for generation 698: 716
Best fit for generation 699: 716
Best fit for generation 700: 716
Best fit for generation 701: 716
Best fit for generation 702: 716
Best fit for generation 703: 716
Best fit for generation 704: 716
Best fit for generation 705: 716
Best fit for generation 706: 716
Best fit for generation 707: 716
Best fit for generation 708: 716
Best fit for generation 709: 716
Best fit for generation 710: 716
Best fit for generation 711: 716
Best fit for generation 712: 716
Best fit for generation 713: 716
Best fit for generation 714: 716
Best fit for generation 715: 716
Best fit for generation 716: 716
Best fit for generation 717: 716
Best fit for generation 718: 716
Best fit for generation 719: 716
Best fit for generation 720: 716
Best fit for generation 721: 716
Best fit for generation 722: 716
Best fit for generation 723: 716
Best fit for generation 724: 716
Best fit for generation 725: 716
Best fit for generation 726: 716
Best fit for generation 727: 716
Best fit for generation 728: 716
Best fit for generation 729: 716
Best fit for generation 730: 716
Best fit for generation 731: 716
Best fit for generation 732: 716
Best fit for generation 733: 716
Best fit for generation 734: 716
Best fit for generation 735: 716
Best fit for generation 736: 716
Best fit for generation 737: 716
Best fit for generation 738: 716
Best fit for generation 739: 716
Best fit for generation 740: 716
Best fit for generation 741: 716
Best fit for generation 742: 716
Best fit for generation 743: 716
Best fit for generation 744: 716
Best fit for generation 745: 716
Best fit for generation 746: 716
Best fit for generation 747: 716
Best fit for generation 748: 716
Best fit for generation 749: 716
Best fit for generation 750: 716
Best fit for generation 751: 716
Best fit for generation 752: 716
Best fit for generation 753: 716
Best fit for generation 754: 716
Best fit for generation 755: 716
Best fit for generation 756: 716
Best fit for generation 757: 716
Best fit for generation 758: 716
Best fit for generation 759: 716
Best fit for generation 760: 716
Best fit for generation 761: 716
Best fit for generation 762: 716
Best fit for generation 763: 716
Best fit for generation 764: 716
Best fit for generation 765: 718
Best fit for generation 766: 718
Best fit for generation 767: 718
Best fit for generation 768: 718
Best fit for generation 769: 718
Best fit for generation 770: 718
Best fit for generation 771: 718
Best fit for generation 772: 718
Best fit for generation 773: 718
Best fit for generation 774: 718
Best fit for generation 775: 718
Best fit for generation 776: 718
Best fit for generation 777: 718
Best fit for generation 778: 718
Best fit for generation 779: 718
Best fit for generation 780: 718
Best fit for generation 781: 718
Best fit for generation 782: 718
Best fit for generation 783: 718
Best fit for generation 784: 718
Best fit for generation 785: 718
Best fit for generation 786: 718
Best fit for generation 787: 718
Best fit for generation 788: 718
Best fit for generation 789: 718
Best fit for generation 790: 718
Best fit for generation 791: 718
Best fit for generation 792: 718
Best fit for generation 793: 718
Best fit for generation 794: 718
Best fit for generation 795: 718
Best fit for generation 796: 718
Best fit for generation 797: 718
Best fit for generation 798: 718
Best fit for generation 799: 718
Best fit for generation 800: 718
Best fit for generation 801: 718
Best fit for generation 802: 718
Best fit for generation 803: 718
Best fit for generation 804: 718
Best fit for generation 805: 718
Best fit for generation 806: 718
Best fit for generation 807: 718
Best fit for generation 808: 718
Best fit for generation 809: 718
Best fit for generation 810: 718
Best fit for generation 811: 718
Best fit for generation 812: 718
Best fit for generation 813: 718
Best fit for generation 814: 718
Best fit for generation 815: 718
Best fit for generation 816: 718
Best fit for generation 817: 718
Best fit for generation 818: 718
Best fit for generation 819: 718
Best fit for generation 820: 718
Best fit for generation 821: 718
Best fit for generation 822: 718
Best fit for generation 823: 718
Best fit for generation 824: 718
Best fit for generation 825: 718
Best fit for generation 826: 718
Best fit for generation 827: 718
Best fit for generation 828: 718
Best fit for generation 829: 718
Best fit for generation 830: 718
Best fit for generation 831: 718
Best fit for generation 832: 718
Best fit for generation 833: 718
Best fit for generation 834: 718
Best fit for generation 835: 718
Best fit for generation 836: 718
Best fit for generation 837: 718
Best fit for generation 838: 718
Best fit for generation 839: 718
Best fit for generation 840: 718
Best fit for generation 841: 718
Best fit for generation 842: 718
Best fit for generation 843: 718
Best fit for generation 844: 736
Best fit for generation 845: 736
Best fit for generation 846: 736
Best fit for generation 847: 736
Best fit for generation 848: 736
Best fit for generation 849: 736
Best fit for generation 850: 736
Best fit for generation 851: 736
Best fit for generation 852: 736
Best fit for generation 853: 736
Best fit for generation 854: 736
Best fit for generation 855: 736
Best fit for generation 856: 736
Best fit for generation 857: 736
Best fit for generation 858: 736
Best fit for generation 859: 736
Best fit for generation 860: 736
Best fit for generation 861: 736
Best fit for generation 862: 736
Best fit for generation 863: 736
Best fit for generation 864: 736
Best fit for generation 865: 736
Best fit for generation 866: 736
Best fit for generation 867: 736
Best fit for generation 868: 736
Best fit for generation 869: 736
Best fit for generation 870: 736
Best fit for generation 871: 736
Best fit for generation 872: 736
Best fit for generation 873: 736
Best fit for generation 874: 736
Best fit for generation 875: 736
Best fit for generation 876: 736
Best fit for generation 877: 736
Best fit for generation 878: 736
Best fit for generation 879: 736
Best fit for generation 880: 736
Best fit for generation 881: 736
Best fit for generation 882: 736
Best fit for generation 883: 736
Best fit for generation 884: 736
Best fit for generation 885: 736
Best fit for generation 886: 736
Best fit for generation 887: 736
Best fit for generation 888: 736
Best fit for generation 889: 736
Best fit for generation 890: 736
Best fit for generation 891: 736
Best fit for generation 892: 736
Best fit for generation 893: 736
Best fit for generation 894: 736
Best fit for generation 895: 736
Best fit for generation 896: 736
Best fit for generation 897: 736
Best fit for generation 898: 736
Best fit for generation 899: 736
Best fit for generation 900: 736
Best fit for generation 901: 736
Best fit for generation 902: 736
Best fit for generation 903: 736
Best fit for generation 904: 736
Best fit for generation 905: 736
Best fit for generation 906: 736
Best fit for generation 907: 736
Best fit for generation 908: 736
Best fit for generation 909: 736
Best fit for generation 910: 736
Best fit for generation 911: 736
Best fit for generation 912: 736
Best fit for generation 913: 736
Best fit for generation 914: 736
Best fit for generation 915: 736
Best fit for generation 916: 736
Best fit for generation 917: 736
Best fit for generation 918: 736
Best fit for generation 919: 736
Best fit for generation 920: 736
Best fit for generation 921: 736
Best fit for generation 922: 736
Best fit for generation 923: 736
Best fit for generation 924: 736
Best fit for generation 925: 736
Best fit for generation 926: 736
Best fit for generation 927: 736
Best fit for generation 928: 736
Best fit for generation 929: 736
Best fit for generation 930: 736
Best fit for generation 931: 736
Best fit for generation 932: 736
Best fit for generation 933: 736
Best fit for generation 934: 736
Best fit for generation 935: 736
Best fit for generation 936: 736
Best fit for generation 937: 736
Best fit for generation 938: 736
Best fit for generation 939: 736
Best fit for generation 940: 736
Best fit for generation 941: 736
Best fit for generation 942: 736
Best fit for generation 943: 736
Best fit for generation 944: 736
Best fit for generation 945: 736
Best fit for generation 946: 736
Best fit for generation 947: 736
Best fit for generation 948: 736
Best fit for generation 949: 736
Best fit for generation 950: 736
Best fit for generation 951: 736
Best fit for generation 952: 736
Best fit for generation 953: 736
Best fit for generation 954: 736
Best fit for generation 955: 736
Best fit for generation 956: 736
Best fit for generation 957: 736
Best fit for generation 958: 736
Best fit for generation 959: 736
Best fit for generation 960: 736
Best fit for generation 961: 736
Best fit for generation 962: 736
Best fit for generation 963: 736
Best fit for generation 964: 736
Best fit for generation 965: 736
Best fit for generation 966: 736
Best fit for generation 967: 736
Best fit for generation 968: 736
Best fit for generation 969: 736
Best fit for generation 970: 736
Best fit for generation 971: 736
Best fit for generation 972: 736
Best fit for generation 973: 736
Best fit for generation 974: 736
Best fit for generation 975: 736
Best fit for generation 976: 736
Best fit for generation 977: 736
Best fit for generation 978: 736
Best fit for generation 979: 736
Best fit for generation 980: 736
Best fit for generation 981: 736
Best fit for generation 982: 736
Best fit for generation 983: 736
Best fit for generation 984: 736
Best fit for generation 985: 736
Best fit for generation 986: 736
Best fit for generation 987: 736
Best fit for generation 988: 736
Best fit for generation 989: 736
Best fit for generation 990: 736
Best fit for generation 991: 736
Best fit for generation 992: 736
Best fit for generation 993: 736
Best fit for generation 994: 736
Best fit for generation 995: 736
Best fit for generation 996: 736
Best fit for generation 997: 736
Best fit for generation 998: 736
Best fit for generation 999: 736
Best fit for generation 1000: 736
