Maximum fit for each generation: 
Best fit for generation 144: 298
Best fit for generation 145: 298
Best fit for generation 146: 298
Best fit for generation 147: 298
Best fit for generation 148: 298
Best fit for generation 149: 298
Best fit for generation 150: 298
Best fit for generation 151: 298
Best fit for generation 152: 298
Best fit for generation 153: 298
Best fit for generation 154: 298
Best fit for generation 155: 298
Best fit for generation 156: 298
Best fit for generation 157: 298
Best fit for generation 158: 298
Best fit for generation 159: 298
Best fit for generation 160: 298
Best fit for generation 161: 298
Best fit for generation 162: 298
Best fit for generation 163: 298
Best fit for generation 164: 298
Best fit for generation 165: 298
Best fit for generation 166: 298
Best fit for generation 167: 298
Best fit for generation 168: 298
Best fit for generation 169: 298
Best fit for generation 170: 298
Best fit for generation 171: 298
Best fit for generation 172: 298
Best fit for generation 173: 298
Best fit for generation 174: 298
Best fit for generation 175: 298
Best fit for generation 176: 298
Best fit for generation 177: 298
Best fit for generation 178: 298
Best fit for generation 179: 298
Best fit for generation 180: 298
Best fit for generation 181: 298
Best fit for generation 182: 298
Best fit for generation 183: 298
Best fit for generation 184: 298
Best fit for generation 185: 298
Best fit for generation 186: 298
Best fit for generation 187: 298
Best fit for generation 188: 298
Best fit for generation 189: 298
Best fit for generation 190: 298
Best fit for generation 191: 298
Best fit for generation 192: 298
Best fit for generation 193: 298
Best fit for generation 194: 298
Best fit for generation 195: 298
Best fit for generation 196: 298
Best fit for generation 197: 298
Best fit for generation 198: 298
Best fit for generation 199: 298
Best fit for generation 200: 298
Best fit for generation 201: 298
Best fit for generation 202: 298
Best fit for generation 203: 298
Best fit for generation 204: 298
Best fit for generation 205: 298
Best fit for generation 206: 298
Best fit for generation 207: 298
Best fit for generation 208: 298
Best fit for generation 209: 298
Best fit for generation 210: 298
Best fit for generation 211: 298
Best fit for generation 212: 298
Best fit for generation 213: 298
Best fit for generation 214: 298
Best fit for generation 215: 298
Best fit for generation 216: 298
Best fit for generation 217: 298
Best fit for generation 218: 298
Best fit for generation 219: 298
Best fit for generation 220: 298
Best fit for generation 221: 298
Best fit for generation 222: 298
Best fit for generation 223: 298
Best fit for generation 224: 298
Best fit for generation 225: 298
Best fit for generation 226: 298
Best fit for generation 227: 298
Best fit for generation 228: 298
Best fit for generation 229: 298
Best fit for generation 230: 298
Best fit for generation 231: 298
Best fit for generation 232: 298
Best fit for generation 233: 298
Best fit for generation 234: 298
Best fit for generation 235: 298
Best fit for generation 236: 298
Best fit for generation 237: 298
Best fit for generation 238: 298
Best fit for generation 239: 298
Best fit for generation 240: 298
Best fit for generation 241: 298
Best fit for generation 242: 298
Best fit for generation 243: 298
Best fit for generation 244: 298
Best fit for generation 245: 298
Best fit for generation 246: 298
Best fit for generation 247: 298
Best fit for generation 248: 298
Best fit for generation 249: 298
Best fit for generation 250: 298
Best fit for generation 251: 298
Best fit for generation 252: 298
Best fit for generation 253: 298
Best fit for generation 254: 298
Best fit for generation 255: 298
Best fit for generation 256: 298
Best fit for generation 257: 298
Best fit for generation 258: 298
Best fit for generation 259: 298
Best fit for generation 260: 298
Best fit for generation 261: 298
Best fit for generation 262: 298
Best fit for generation 263: 298
Best fit for generation 264: 298
Best fit for generation 265: 298
Best fit for generation 266: 298
Best fit for generation 267: 298
Best fit for generation 268: 298
Best fit for generation 269: 298
Best fit for generation 270: 298
Best fit for generation 271: 298
Best fit for generation 272: 298
Best fit for generation 273: 298
Best fit for generation 274: 298
Best fit for generation 275: 298
Best fit for generation 276: 298
Best fit for generation 277: 298
Best fit for generation 278: 298
Best fit for generation 279: 298
Best fit for generation 280: 298
Best fit for generation 281: 298
Best fit for generation 282: 298
Best fit for generation 283: 298
Best fit for generation 284: 298
Best fit for generation 285: 298
Best fit for generation 286: 298
Best fit for generation 287: 298
Best fit for generation 288: 298
Best fit for generation 289: 298
Best fit for generation 290: 299
Best fit for generation 291: 299
Best fit for generation 292: 299
Best fit for generation 293: 299
Best fit for generation 294: 299
Best fit for generation 295: 299
Best fit for generation 296: 299
Best fit for generation 297: 299
Best fit for generation 298: 299
Best fit for generation 299: 299
Best fit for generation 300: 299
Best fit for generation 301: 299
Best fit for generation 302: 299
Best fit for generation 303: 299
Best fit for generation 304: 299
Best fit for generation 305: 299
Best fit for generation 306: 299
Best fit for generation 307: 299
Best fit for generation 308: 299
Best fit for generation 309: 299
Best fit for generation 310: 299
Best fit for generation 311: 299
Best fit for generation 312: 300
Best fit for generation 313: 300
Best fit for generation 314: 300
Best fit for generation 315: 300
Best fit for generation 316: 300
Best fit for generation 317: 300
Best fit for generation 318: 300
Best fit for generation 319: 300
Best fit for generation 320: 300
Best fit for generation 321: 300
Best fit for generation 322: 300
Best fit for generation 323: 300
Best fit for generation 324: 300
Best fit for generation 325: 300
Best fit for generation 326: 300
Best fit for generation 327: 300
Best fit for generation 328: 300
Best fit for generation 329: 300
Best fit for generation 330: 300
Best fit for generation 331: 300
Best fit for generation 332: 300
Best fit for generation 333: 300
Best fit for generation 334: 300
Best fit for generation 335: 300
Best fit for generation 336: 300
Best fit for generation 337: 300
Best fit for generation 338: 300
Best fit for generation 339: 300
Best fit for generation 340: 300
Best fit for generation 341: 300
Best fit for generation 342: 300
Best fit for generation 343: 300
Best fit for generation 344: 300
Best fit for generation 345: 300
Best fit for generation 346: 300
Best fit for generation 347: 300
Best fit for generation 348: 300
Best fit for generation 349: 300
Best fit for generation 350: 300
Best fit for generation 351: 300
Best fit for generation 352: 300
Best fit for generation 353: 300
Best fit for generation 354: 300
Best fit for generation 355: 300
Best fit for generation 356: 300
Best fit for generation 357: 300
Best fit for generation 358: 300
Best fit for generation 359: 300
Best fit for generation 360: 300
Best fit for generation 361: 300
Best fit for generation 362: 300
Best fit for generation 363: 300
Best fit for generation 364: 300
Best fit for generation 365: 300
Best fit for generation 366: 300
Best fit for generation 367: 300
Best fit for generation 368: 300
Best fit for generation 369: 300
Best fit for generation 370: 300
Best fit for generation 371: 300
Best fit for generation 372: 300
Best fit for generation 373: 300
Best fit for generation 374: 300
Best fit for generation 375: 300
Best fit for generation 376: 300
Best fit for generation 377: 300
Best fit for generation 378: 300
Best fit for generation 379: 300
Best fit for generation 380: 300
Best fit for generation 381: 300
Best fit for generation 382: 300
Best fit for generation 383: 300
Best fit for generation 384: 300
Best fit for generation 385: 300
Best fit for generation 386: 300
Best fit for generation 387: 300
Best fit for generation 388: 300
Best fit for generation 389: 300
Best fit for generation 390: 300
Best fit for generation 391: 300
Best fit for generation 392: 300
Best fit for generation 393: 300
Best fit for generation 394: 300
Best fit for generation 395: 300
Best fit for generation 396: 300
Best fit for generation 397: 300
Best fit for generation 398: 300
Best fit for generation 399: 300
Best fit for generation 400: 300
Best fit for generation 401: 300
Best fit for generation 402: 300
Best fit for generation 403: 300
Best fit for generation 404: 300
Best fit for generation 405: 300
Best fit for generation 406: 300
Best fit for generation 407: 300
Best fit for generation 408: 300
Best fit for generation 409: 300
Best fit for generation 410: 300
Best fit for generation 411: 300
Best fit for generation 412: 300
Best fit for generation 413: 300
Best fit for generation 414: 300
Best fit for generation 415: 300
Best fit for generation 416: 300
Best fit for generation 417: 300
Best fit for generation 418: 300
Best fit for generation 419: 300
Best fit for generation 420: 300
Best fit for generation 421: 300
Best fit for generation 422: 300
Best fit for generation 423: 300
Best fit for generation 424: 300
Best fit for generation 425: 300
Best fit for generation 426: 300
Best fit for generation 427: 300
Best fit for generation 428: 300
Best fit for generation 429: 300
Best fit for generation 430: 300
Best fit for generation 431: 300
Best fit for generation 432: 300
Best fit for generation 433: 300
Best fit for generation 434: 300
Best fit for generation 435: 300
Best fit for generation 436: 300
Best fit for generation 437: 300
Best fit for generation 438: 300
Best fit for generation 439: 300
Best fit for generation 440: 300
Best fit for generation 441: 300
Best fit for generation 442: 300
Best fit for generation 443: 300
Best fit for generation 444: 300
Best fit for generation 445: 300
Best fit for generation 446: 300
Best fit for generation 447: 300
Best fit for generation 448: 300
Best fit for generation 449: 300
Best fit for generation 450: 300
Best fit for generation 451: 300
Best fit for generation 452: 300
Best fit for generation 453: 308
Best fit for generation 454: 308
Best fit for generation 455: 308
Best fit for generation 456: 308
Best fit for generation 457: 308
Best fit for generation 458: 308
Best fit for generation 459: 308
Best fit for generation 460: 308
Best fit for generation 461: 308
Best fit for generation 462: 308
Best fit for generation 463: 308
Best fit for generation 464: 308
Best fit for generation 465: 308
Best fit for generation 466: 308
Best fit for generation 467: 308
Best fit for generation 468: 308
Best fit for generation 469: 308
Best fit for generation 470: 308
Best fit for generation 471: 308
Best fit for generation 472: 308
Best fit for generation 473: 308
Best fit for generation 474: 308
Best fit for generation 475: 308
Best fit for generation 476: 308
Best fit for generation 477: 308
Best fit for generation 478: 308
Best fit for generation 479: 308
Best fit for generation 480: 308
Best fit for generation 481: 308
Best fit for generation 482: 308
Best fit for generation 483: 308
Best fit for generation 484: 308
Best fit for generation 485: 308
Best fit for generation 486: 308
Best fit for generation 487: 308
Best fit for generation 488: 308
Best fit for generation 489: 308
Best fit for generation 490: 308
Best fit for generation 491: 308
Best fit for generation 492: 308
Best fit for generation 493: 308
Best fit for generation 494: 308
Best fit for generation 495: 308
Best fit for generation 496: 308
Best fit for generation 497: 308
Best fit for generation 498: 308
Best fit for generation 499: 308
Best fit for generation 500: 308
Best fit for generation 501: 308
Best fit for generation 502: 308
Best fit for generation 503: 308
Best fit for generation 504: 308
Best fit for generation 505: 308
Best fit for generation 506: 308
Best fit for generation 507: 308
Best fit for generation 508: 308
Best fit for generation 509: 308
Best fit for generation 510: 308
Best fit for generation 511: 308
Best fit for generation 512: 308
Best fit for generation 513: 308
Best fit for generation 514: 308
Best fit for generation 515: 308
Best fit for generation 516: 308
Best fit for generation 517: 308
Best fit for generation 518: 308
Best fit for generation 519: 308
Best fit for generation 520: 308
Best fit for generation 521: 308
Best fit for generation 522: 308
Best fit for generation 523: 308
Best fit for generation 524: 308
Best fit for generation 525: 308
Best fit for generation 526: 308
Best fit for generation 527: 308
Best fit for generation 528: 308
Best fit for generation 529: 308
Best fit for generation 530: 308
Best fit for generation 531: 308
Best fit for generation 532: 308
Best fit for generation 533: 308
Best fit for generation 534: 308
Best fit for generation 535: 308
Best fit for generation 536: 308
Best fit for generation 537: 308
Best fit for generation 538: 308
Best fit for generation 539: 308
Best fit for generation 540: 308
Best fit for generation 541: 308
Best fit for generation 542: 308
Best fit for generation 543: 308
Best fit for generation 544: 308
Best fit for generation 545: 308
Best fit for generation 546: 308
Best fit for generation 547: 308
Best fit for generation 548: 308
Best fit for generation 549: 308
Best fit for generation 550: 308
Best fit for generation 551: 308
Best fit for generation 552: 308
Best fit for generation 553: 308
Best fit for generation 554: 308
Best fit for generation 555: 308
Best fit for generation 556: 308
Best fit for generation 557: 308
Best fit for generation 558: 308
Best fit for generation 559: 308
Best fit for generation 560: 308
Best fit for generation 561: 308
Best fit for generation 562: 308
Best fit for generation 563: 308
Best fit for generation 564: 308
Best fit for generation 565: 308
Best fit for generation 566: 308
Best fit for generation 567: 308
Best fit for generation 568: 308
Best fit for generation 569: 308
Best fit for generation 570: 308
Best fit for generation 571: 308
Best fit for generation 572: 308
Best fit for generation 573: 308
Best fit for generation 574: 308
Best fit for generation 575: 308
Best fit for generation 576: 308
Best fit for generation 577: 308
Best fit for generation 578: 308
Best fit for generation 579: 308
Best fit for generation 580: 308
Best fit for generation 581: 308
Best fit for generation 582: 308
Best fit for generation 583: 308
Best fit for generation 584: 308
Best fit for generation 585: 308
Best fit for generation 586: 308
Best fit for generation 587: 318
Best fit for generation 588: 318
Best fit for generation 589: 318
Best fit for generation 590: 318
Best fit for generation 591: 318
Best fit for generation 592: 318
Best fit for generation 593: 318
Best fit for generation 594: 318
Best fit for generation 595: 318
Best fit for generation 596: 318
Best fit for generation 597: 318
Best fit for generation 598: 318
Best fit for generation 599: 318
Best fit for generation 600: 318
Best fit for generation 601: 318
Best fit for generation 602: 318
Best fit for generation 603: 318
Best fit for generation 604: 318
Best fit for generation 605: 318
Best fit for generation 606: 318
Best fit for generation 607: 318
Best fit for generation 608: 318
Best fit for generation 609: 318
Best fit for generation 610: 318
Best fit for generation 611: 318
Best fit for generation 612: 318
Best fit for generation 613: 318
Best fit for generation 614: 318
Best fit for generation 615: 318
Best fit for generation 616: 318
Best fit for generation 617: 318
Best fit for generation 618: 318
Best fit for generation 619: 318
Best fit for generation 620: 318
Best fit for generation 621: 318
Best fit for generation 622: 318
Best fit for generation 623: 318
Best fit for generation 624: 318
Best fit for generation 625: 318
Best fit for generation 626: 318
Best fit for generation 627: 318
Best fit for generation 628: 318
Best fit for generation 629: 318
Best fit for generation 630: 318
Best fit for generation 631: 318
Best fit for generation 632: 318
Best fit for generation 633: 318
Best fit for generation 634: 318
Best fit for generation 635: 318
Best fit for generation 636: 318
Best fit for generation 637: 318
Best fit for generation 638: 318
Best fit for generation 639: 318
Best fit for generation 640: 318
Best fit for generation 641: 318
Best fit for generation 642: 318
Best fit for generation 643: 318
Best fit for generation 644: 318
Best fit for generation 645: 318
Best fit for generation 646: 318
Best fit for generation 647: 318
Best fit for generation 648: 318
Best fit for generation 649: 318
Best fit for generation 650: 318
Best fit for generation 651: 318
Best fit for generation 652: 318
Best fit for generation 653: 318
Best fit for generation 654: 318
Best fit for generation 655: 318
Best fit for generation 656: 318
Best fit for generation 657: 318
Best fit for generation 658: 318
Best fit for generation 659: 318
Best fit for generation 660: 318
Best fit for generation 661: 318
Best fit for generation 662: 318
Best fit for generation 663: 318
Best fit for generation 664: 318
Best fit for generation 665: 318
Best fit for generation 666: 318
Best fit for generation 667: 318
Best fit for generation 668: 318
Best fit for generation 669: 318
Best fit for generation 670: 318
Best fit for generation 671: 318
Best fit for generation 672: 318
Best fit for generation 673: 318
Best fit for generation 674: 318
Best fit for generation 675: 318
Best fit for generation 676: 318
Best fit for generation 677: 318
Best fit for generation 678: 318
Best fit for generation 679: 318
Best fit for generation 680: 318
Best fit for generation 681: 318
Best fit for generation 682: 318
Best fit for generation 683: 318
Best fit for generation 684: 318
Best fit for generation 685: 318
Best fit for generation 686: 318
Best fit for generation 687: 318
Best fit for generation 688: 318
Best fit for generation 689: 318
Best fit for generation 690: 318
Best fit for generation 691: 318
Best fit for generation 692: 318
Best fit for generation 693: 318
Best fit for generation 694: 318
Best fit for generation 695: 318
Best fit for generation 696: 318
Best fit for generation 697: 318
Best fit for generation 698: 318
Best fit for generation 699: 318
Best fit for generation 700: 318
Best fit for generation 701: 318
Best fit for generation 702: 318
Best fit for generation 703: 318
Best fit for generation 704: 318
Best fit for generation 705: 318
Best fit for generation 706: 318
Best fit for generation 707: 318
Best fit for generation 708: 318
Best fit for generation 709: 318
Best fit for generation 710: 318
Best fit for generation 711: 318
Best fit for generation 712: 318
Best fit for generation 713: 318
Best fit for generation 714: 318
Best fit for generation 715: 318
Best fit for generation 716: 318
Best fit for generation 717: 318
Best fit for generation 718: 318
Best fit for generation 719: 318
Best fit for generation 720: 318
Best fit for generation 721: 318
Best fit for generation 722: 318
Best fit for generation 723: 318
Best fit for generation 724: 318
Best fit for generation 725: 318
Best fit for generation 726: 318
Best fit for generation 727: 318
Best fit for generation 728: 318
Best fit for generation 729: 318
Best fit for generation 730: 318
Best fit for generation 731: 318
Best fit for generation 732: 318
Best fit for generation 733: 318
Best fit for generation 734: 318
Best fit for generation 735: 319
Best fit for generation 736: 319
Best fit for generation 737: 319
Best fit for generation 738: 319
Best fit for generation 739: 319
Best fit for generation 740: 319
Best fit for generation 741: 319
Best fit for generation 742: 319
Best fit for generation 743: 319
Best fit for generation 744: 319
Best fit for generation 745: 319
Best fit for generation 746: 319
Best fit for generation 747: 319
Best fit for generation 748: 319
Best fit for generation 749: 319
Best fit for generation 750: 319
Best fit for generation 751: 319
Best fit for generation 752: 319
Best fit for generation 753: 319
Best fit for generation 754: 319
Best fit for generation 755: 319
Best fit for generation 756: 319
Best fit for generation 757: 319
Best fit for generation 758: 319
Best fit for generation 759: 319
Best fit for generation 760: 319
Best fit for generation 761: 319
Best fit for generation 762: 319
Best fit for generation 763: 319
Best fit for generation 764: 319
Best fit for generation 765: 319
Best fit for generation 766: 319
Best fit for generation 767: 319
Best fit for generation 768: 319
Best fit for generation 769: 319
Best fit for generation 770: 319
Best fit for generation 771: 319
Best fit for generation 772: 319
Best fit for generation 773: 319
Best fit for generation 774: 319
Best fit for generation 775: 319
Best fit for generation 776: 319
Best fit for generation 777: 319
Best fit for generation 778: 319
Best fit for generation 779: 319
Best fit for generation 780: 319
Best fit for generation 781: 319
Best fit for generation 782: 319
Best fit for generation 783: 319
Best fit for generation 784: 319
Best fit for generation 785: 319
Best fit for generation 786: 319
Best fit for generation 787: 319
Best fit for generation 788: 319
Best fit for generation 789: 319
Best fit for generation 790: 319
Best fit for generation 791: 319
Best fit for generation 792: 319
Best fit for generation 793: 319
Best fit for generation 794: 319
Best fit for generation 795: 319
Best fit for generation 796: 319
Best fit for generation 797: 319
Best fit for generation 798: 319
Best fit for generation 799: 319
Best fit for generation 800: 319
Best fit for generation 801: 319
Best fit for generation 802: 319
Best fit for generation 803: 319
Best fit for generation 804: 319
Best fit for generation 805: 319
Best fit for generation 806: 319
Best fit for generation 807: 319
Best fit for generation 808: 319
Best fit for generation 809: 319
Best fit for generation 810: 319
Best fit for generation 811: 319
Best fit for generation 812: 319
Best fit for generation 813: 319
Best fit for generation 814: 319
Best fit for generation 815: 319
Best fit for generation 816: 319
Best fit for generation 817: 319
Best fit for generation 818: 319
Best fit for generation 819: 319
Best fit for generation 820: 319
Best fit for generation 821: 319
Best fit for generation 822: 319
Best fit for generation 823: 319
Best fit for generation 824: 319
Best fit for generation 825: 319
Best fit for generation 826: 319
Best fit for generation 827: 319
Best fit for generation 828: 319
Best fit for generation 829: 319
Best fit for generation 830: 319
Best fit for generation 831: 319
Best fit for generation 832: 319
Best fit for generation 833: 319
Best fit for generation 834: 319
Best fit for generation 835: 319
Best fit for generation 836: 319
Best fit for generation 837: 319
Best fit for generation 838: 319
Best fit for generation 839: 319
Best fit for generation 840: 319
Best fit for generation 841: 319
Best fit for generation 842: 319
Best fit for generation 843: 319
Best fit for generation 844: 319
Best fit for generation 845: 319
Best fit for generation 846: 319
Best fit for generation 847: 319
Best fit for generation 848: 319
Best fit for generation 849: 319
Best fit for generation 850: 319
Best fit for generation 851: 319
Best fit for generation 852: 319
Best fit for generation 853: 319
Best fit for generation 854: 319
Best fit for generation 855: 319
Best fit for generation 856: 319
Best fit for generation 857: 319
Best fit for generation 858: 319
Best fit for generation 859: 319
Best fit for generation 860: 319
Best fit for generation 861: 319
Best fit for generation 862: 319
Best fit for generation 863: 319
Best fit for generation 864: 319
Best fit for generation 865: 319
Best fit for generation 866: 319
Best fit for generation 867: 319
Best fit for generation 868: 319
Best fit for generation 869: 319
Best fit for generation 870: 319
Best fit for generation 871: 319
Best fit for generation 872: 319
Best fit for generation 873: 319
Best fit for generation 874: 319
Best fit for generation 875: 319
Best fit for generation 876: 326
Best fit for generation 877: 326
Best fit for generation 878: 326
Best fit for generation 879: 326
Best fit for generation 880: 326
Best fit for generation 881: 326
Best fit for generation 882: 326
Best fit for generation 883: 326
Best fit for generation 884: 326
Best fit for generation 885: 326
Best fit for generation 886: 326
Best fit for generation 887: 326
Best fit for generation 888: 326
Best fit for generation 889: 326
Best fit for generation 890: 326
Best fit for generation 891: 326
Best fit for generation 892: 326
Best fit for generation 893: 326
Best fit for generation 894: 326
Best fit for generation 895: 326
Best fit for generation 896: 326
Best fit for generation 897: 326
Best fit for generation 898: 326
Best fit for generation 899: 326
Best fit for generation 900: 326
Best fit for generation 901: 326
Best fit for generation 902: 326
Best fit for generation 903: 326
Best fit for generation 904: 326
Best fit for generation 905: 326
Best fit for generation 906: 326
Best fit for generation 907: 326
Best fit for generation 908: 326
Best fit for generation 909: 326
Best fit for generation 910: 326
Best fit for generation 911: 326
Best fit for generation 912: 326
Best fit for generation 913: 326
Best fit for generation 914: 326
Best fit for generation 915: 326
Best fit for generation 916: 326
Best fit for generation 917: 326
Best fit for generation 918: 326
Best fit for generation 919: 326
Best fit for generation 920: 326
Best fit for generation 921: 326
Best fit for generation 922: 326
Best fit for generation 923: 326
Best fit for generation 924: 326
Best fit for generation 925: 326
Best fit for generation 926: 326
Best fit for generation 927: 326
Best fit for generation 928: 326
Best fit for generation 929: 326
Best fit for generation 930: 326
Best fit for generation 931: 326
Best fit for generation 932: 326
Best fit for generation 933: 326
Best fit for generation 934: 326
Best fit for generation 935: 326
Best fit for generation 936: 326
Best fit for generation 937: 326
Best fit for generation 938: 326
Best fit for generation 939: 326
Best fit for generation 940: 326
Best fit for generation 941: 326
Best fit for generation 942: 326
Best fit for generation 943: 326
Best fit for generation 944: 326
Best fit for generation 945: 326
Best fit for generation 946: 326
Best fit for generation 947: 326
Best fit for generation 948: 326
Best fit for generation 949: 326
Best fit for generation 950: 326
Best fit for generation 951: 326
Best fit for generation 952: 326
Best fit for generation 953: 326
Best fit for generation 954: 326
Best fit for generation 955: 326
Best fit for generation 956: 326
Best fit for generation 957: 326
Best fit for generation 958: 326
Best fit for generation 959: 326
Best fit for generation 960: 326
Best fit for generation 961: 326
Best fit for generation 962: 326
Best fit for generation 963: 326
Best fit for generation 964: 326
Best fit for generation 965: 326
Best fit for generation 966: 326
Best fit for generation 967: 326
Best fit for generation 968: 326
Best fit for generation 969: 326
Best fit for generation 970: 326
Best fit for generation 971: 326
Best fit for generation 972: 326
Best fit for generation 973: 326
Best fit for generation 974: 326
Best fit for generation 975: 326
Best fit for generation 976: 326
Best fit for generation 977: 326
Best fit for generation 978: 326
Best fit for generation 979: 326
Best fit for generation 980: 326
Best fit for generation 981: 326
Best fit for generation 982: 326
Best fit for generation 983: 326
Best fit for generation 984: 326
Best fit for generation 985: 326
Best fit for generation 986: 326
Best fit for generation 987: 326
Best fit for generation 988: 326
Best fit for generation 989: 326
Best fit for generation 990: 326
Best fit for generation 991: 326
Best fit for generation 992: 326
Best fit for generation 993: 326
Best fit for generation 994: 326
Best fit for generation 995: 326
Best fit for generation 996: 326
Best fit for generation 997: 326
Best fit for generation 998: 326
Best fit for generation 999: 326
Best fit for generation 1000: 326
