Maximum fit for each generation: 
Best fit for generation 156: 368
Best fit for generation 157: 368
Best fit for generation 158: 368
Best fit for generation 159: 368
Best fit for generation 160: 368
Best fit for generation 161: 368
Best fit for generation 162: 368
Best fit for generation 163: 368
Best fit for generation 164: 368
Best fit for generation 165: 368
Best fit for generation 166: 368
Best fit for generation 167: 368
Best fit for generation 168: 368
Best fit for generation 169: 368
Best fit for generation 170: 368
Best fit for generation 171: 368
Best fit for generation 172: 368
Best fit for generation 173: 368
Best fit for generation 174: 369
Best fit for generation 175: 369
Best fit for generation 176: 369
Best fit for generation 177: 369
Best fit for generation 178: 369
Best fit for generation 179: 369
Best fit for generation 180: 369
Best fit for generation 181: 369
Best fit for generation 182: 369
Best fit for generation 183: 369
Best fit for generation 184: 369
Best fit for generation 185: 369
Best fit for generation 186: 369
Best fit for generation 187: 369
Best fit for generation 188: 369
Best fit for generation 189: 369
Best fit for generation 190: 369
Best fit for generation 191: 369
Best fit for generation 192: 378
Best fit for generation 193: 378
Best fit for generation 194: 378
Best fit for generation 195: 378
Best fit for generation 196: 378
Best fit for generation 197: 378
Best fit for generation 198: 378
Best fit for generation 199: 378
Best fit for generation 200: 378
Best fit for generation 201: 378
Best fit for generation 202: 378
Best fit for generation 203: 378
Best fit for generation 204: 378
Best fit for generation 205: 378
Best fit for generation 206: 378
Best fit for generation 207: 378
Best fit for generation 208: 378
Best fit for generation 209: 378
Best fit for generation 210: 378
Best fit for generation 211: 378
Best fit for generation 212: 378
Best fit for generation 213: 378
Best fit for generation 214: 378
Best fit for generation 215: 378
Best fit for generation 216: 378
Best fit for generation 217: 378
Best fit for generation 218: 378
Best fit for generation 219: 378
Best fit for generation 220: 378
Best fit for generation 221: 378
Best fit for generation 222: 378
Best fit for generation 223: 378
Best fit for generation 224: 378
Best fit for generation 225: 378
Best fit for generation 226: 378
Best fit for generation 227: 378
Best fit for generation 228: 378
Best fit for generation 229: 378
Best fit for generation 230: 378
Best fit for generation 231: 378
Best fit for generation 232: 378
Best fit for generation 233: 378
Best fit for generation 234: 378
Best fit for generation 235: 378
Best fit for generation 236: 378
Best fit for generation 237: 378
Best fit for generation 238: 378
Best fit for generation 239: 378
Best fit for generation 240: 378
Best fit for generation 241: 378
Best fit for generation 242: 378
Best fit for generation 243: 378
Best fit for generation 244: 378
Best fit for generation 245: 378
Best fit for generation 246: 378
Best fit for generation 247: 378
Best fit for generation 248: 378
Best fit for generation 249: 378
Best fit for generation 250: 378
Best fit for generation 251: 378
Best fit for generation 252: 378
Best fit for generation 253: 378
Best fit for generation 254: 378
Best fit for generation 255: 378
Best fit for generation 256: 378
Best fit for generation 257: 378
Best fit for generation 258: 378
Best fit for generation 259: 378
Best fit for generation 260: 378
Best fit for generation 261: 378
Best fit for generation 262: 378
Best fit for generation 263: 378
Best fit for generation 264: 378
Best fit for generation 265: 378
Best fit for generation 266: 378
Best fit for generation 267: 378
Best fit for generation 268: 378
Best fit for generation 269: 378
Best fit for generation 270: 378
Best fit for generation 271: 378
Best fit for generation 272: 378
Best fit for generation 273: 378
Best fit for generation 274: 378
Best fit for generation 275: 378
Best fit for generation 276: 378
Best fit for generation 277: 378
Best fit for generation 278: 378
Best fit for generation 279: 378
Best fit for generation 280: 378
Best fit for generation 281: 378
Best fit for generation 282: 378
Best fit for generation 283: 378
Best fit for generation 284: 378
Best fit for generation 285: 378
Best fit for generation 286: 378
Best fit for generation 287: 378
Best fit for generation 288: 378
Best fit for generation 289: 378
Best fit for generation 290: 378
Best fit for generation 291: 378
Best fit for generation 292: 378
Best fit for generation 293: 378
Best fit for generation 294: 378
Best fit for generation 295: 378
Best fit for generation 296: 378
Best fit for generation 297: 378
Best fit for generation 298: 378
Best fit for generation 299: 378
Best fit for generation 300: 378
Best fit for generation 301: 378
Best fit for generation 302: 378
Best fit for generation 303: 378
Best fit for generation 304: 378
Best fit for generation 305: 378
Best fit for generation 306: 378
Best fit for generation 307: 378
Best fit for generation 308: 378
Best fit for generation 309: 378
Best fit for generation 310: 378
Best fit for generation 311: 378
Best fit for generation 312: 378
Best fit for generation 313: 378
Best fit for generation 314: 378
Best fit for generation 315: 378
Best fit for generation 316: 378
Best fit for generation 317: 378
Best fit for generation 318: 378
Best fit for generation 319: 378
Best fit for generation 320: 378
Best fit for generation 321: 378
Best fit for generation 322: 378
Best fit for generation 323: 378
Best fit for generation 324: 378
Best fit for generation 325: 378
Best fit for generation 326: 378
Best fit for generation 327: 378
Best fit for generation 328: 378
Best fit for generation 329: 378
Best fit for generation 330: 378
Best fit for generation 331: 378
Best fit for generation 332: 378
Best fit for generation 333: 378
Best fit for generation 334: 378
Best fit for generation 335: 378
Best fit for generation 336: 378
Best fit for generation 337: 378
Best fit for generation 338: 378
Best fit for generation 339: 378
Best fit for generation 340: 378
Best fit for generation 341: 378
Best fit for generation 342: 378
Best fit for generation 343: 378
Best fit for generation 344: 378
Best fit for generation 345: 378
Best fit for generation 346: 378
Best fit for generation 347: 378
Best fit for generation 348: 378
Best fit for generation 349: 378
Best fit for generation 350: 378
Best fit for generation 351: 378
Best fit for generation 352: 378
Best fit for generation 353: 378
Best fit for generation 354: 378
Best fit for generation 355: 378
Best fit for generation 356: 378
Best fit for generation 357: 378
Best fit for generation 358: 378
Best fit for generation 359: 378
Best fit for generation 360: 378
Best fit for generation 361: 378
Best fit for generation 362: 378
Best fit for generation 363: 378
Best fit for generation 364: 378
Best fit for generation 365: 378
Best fit for generation 366: 378
Best fit for generation 367: 378
Best fit for generation 368: 378
Best fit for generation 369: 378
Best fit for generation 370: 378
Best fit for generation 371: 378
Best fit for generation 372: 378
Best fit for generation 373: 378
Best fit for generation 374: 378
Best fit for generation 375: 378
Best fit for generation 376: 378
Best fit for generation 377: 378
Best fit for generation 378: 378
Best fit for generation 379: 378
Best fit for generation 380: 378
Best fit for generation 381: 378
Best fit for generation 382: 378
Best fit for generation 383: 378
Best fit for generation 384: 378
Best fit for generation 385: 378
Best fit for generation 386: 378
Best fit for generation 387: 378
Best fit for generation 388: 378
Best fit for generation 389: 378
Best fit for generation 390: 378
Best fit for generation 391: 378
Best fit for generation 392: 378
Best fit for generation 393: 378
Best fit for generation 394: 378
Best fit for generation 395: 378
Best fit for generation 396: 378
Best fit for generation 397: 378
Best fit for generation 398: 378
Best fit for generation 399: 378
Best fit for generation 400: 378
Best fit for generation 401: 378
Best fit for generation 402: 378
Best fit for generation 403: 378
Best fit for generation 404: 378
Best fit for generation 405: 378
Best fit for generation 406: 378
Best fit for generation 407: 378
Best fit for generation 408: 378
Best fit for generation 409: 378
Best fit for generation 410: 378
Best fit for generation 411: 378
Best fit for generation 412: 378
Best fit for generation 413: 378
Best fit for generation 414: 378
Best fit for generation 415: 378
Best fit for generation 416: 378
Best fit for generation 417: 378
Best fit for generation 418: 378
Best fit for generation 419: 378
Best fit for generation 420: 378
Best fit for generation 421: 378
Best fit for generation 422: 378
Best fit for generation 423: 378
Best fit for generation 424: 378
Best fit for generation 425: 378
Best fit for generation 426: 378
Best fit for generation 427: 378
Best fit for generation 428: 378
Best fit for generation 429: 378
Best fit for generation 430: 378
Best fit for generation 431: 378
Best fit for generation 432: 378
Best fit for generation 433: 378
Best fit for generation 434: 378
Best fit for generation 435: 378
Best fit for generation 436: 378
Best fit for generation 437: 378
Best fit for generation 438: 378
Best fit for generation 439: 378
Best fit for generation 440: 378
Best fit for generation 441: 378
Best fit for generation 442: 378
Best fit for generation 443: 378
Best fit for generation 444: 378
Best fit for generation 445: 378
Best fit for generation 446: 378
Best fit for generation 447: 378
Best fit for generation 448: 378
Best fit for generation 449: 378
Best fit for generation 450: 378
Best fit for generation 451: 378
Best fit for generation 452: 378
Best fit for generation 453: 378
Best fit for generation 454: 378
Best fit for generation 455: 378
Best fit for generation 456: 378
Best fit for generation 457: 378
Best fit for generation 458: 378
Best fit for generation 459: 378
Best fit for generation 460: 378
Best fit for generation 461: 378
Best fit for generation 462: 378
Best fit for generation 463: 378
Best fit for generation 464: 378
Best fit for generation 465: 378
Best fit for generation 466: 378
Best fit for generation 467: 378
Best fit for generation 468: 378
Best fit for generation 469: 378
Best fit for generation 470: 378
Best fit for generation 471: 378
Best fit for generation 472: 378
Best fit for generation 473: 378
Best fit for generation 474: 378
Best fit for generation 475: 378
Best fit for generation 476: 378
Best fit for generation 477: 378
Best fit for generation 478: 378
Best fit for generation 479: 378
Best fit for generation 480: 378
Best fit for generation 481: 378
Best fit for generation 482: 378
Best fit for generation 483: 378
Best fit for generation 484: 378
Best fit for generation 485: 378
Best fit for generation 486: 378
Best fit for generation 487: 378
Best fit for generation 488: 378
Best fit for generation 489: 378
Best fit for generation 490: 378
Best fit for generation 491: 378
Best fit for generation 492: 378
Best fit for generation 493: 378
Best fit for generation 494: 378
Best fit for generation 495: 378
Best fit for generation 496: 378
Best fit for generation 497: 378
Best fit for generation 498: 378
Best fit for generation 499: 378
Best fit for generation 500: 378
Best fit for generation 501: 378
Best fit for generation 502: 378
Best fit for generation 503: 378
Best fit for generation 504: 378
Best fit for generation 505: 378
Best fit for generation 506: 378
Best fit for generation 507: 378
Best fit for generation 508: 378
Best fit for generation 509: 378
Best fit for generation 510: 378
Best fit for generation 511: 378
Best fit for generation 512: 378
Best fit for generation 513: 378
Best fit for generation 514: 378
Best fit for generation 515: 378
Best fit for generation 516: 378
Best fit for generation 517: 378
Best fit for generation 518: 378
Best fit for generation 519: 378
Best fit for generation 520: 378
Best fit for generation 521: 378
Best fit for generation 522: 378
Best fit for generation 523: 378
Best fit for generation 524: 378
Best fit for generation 525: 378
Best fit for generation 526: 378
Best fit for generation 527: 378
Best fit for generation 528: 378
Best fit for generation 529: 378
Best fit for generation 530: 378
Best fit for generation 531: 378
Best fit for generation 532: 378
Best fit for generation 533: 378
Best fit for generation 534: 378
Best fit for generation 535: 378
Best fit for generation 536: 378
Best fit for generation 537: 378
Best fit for generation 538: 378
Best fit for generation 539: 378
Best fit for generation 540: 378
Best fit for generation 541: 378
Best fit for generation 542: 378
Best fit for generation 543: 378
Best fit for generation 544: 378
Best fit for generation 545: 378
Best fit for generation 546: 378
Best fit for generation 547: 378
Best fit for generation 548: 378
Best fit for generation 549: 378
Best fit for generation 550: 378
Best fit for generation 551: 378
Best fit for generation 552: 378
Best fit for generation 553: 378
Best fit for generation 554: 378
Best fit for generation 555: 378
Best fit for generation 556: 378
Best fit for generation 557: 378
Best fit for generation 558: 378
Best fit for generation 559: 378
Best fit for generation 560: 378
Best fit for generation 561: 378
Best fit for generation 562: 378
Best fit for generation 563: 378
Best fit for generation 564: 378
Best fit for generation 565: 378
Best fit for generation 566: 378
Best fit for generation 567: 378
Best fit for generation 568: 378
Best fit for generation 569: 378
Best fit for generation 570: 378
Best fit for generation 571: 378
Best fit for generation 572: 378
Best fit for generation 573: 378
Best fit for generation 574: 378
Best fit for generation 575: 378
Best fit for generation 576: 378
Best fit for generation 577: 378
Best fit for generation 578: 378
Best fit for generation 579: 378
Best fit for generation 580: 378
Best fit for generation 581: 378
Best fit for generation 582: 378
Best fit for generation 583: 378
Best fit for generation 584: 378
Best fit for generation 585: 378
Best fit for generation 586: 378
Best fit for generation 587: 378
Best fit for generation 588: 378
Best fit for generation 589: 378
Best fit for generation 590: 378
Best fit for generation 591: 378
Best fit for generation 592: 378
Best fit for generation 593: 378
Best fit for generation 594: 378
Best fit for generation 595: 378
Best fit for generation 596: 378
Best fit for generation 597: 378
Best fit for generation 598: 378
Best fit for generation 599: 378
Best fit for generation 600: 378
Best fit for generation 601: 378
Best fit for generation 602: 378
Best fit for generation 603: 378
Best fit for generation 604: 378
Best fit for generation 605: 378
Best fit for generation 606: 378
Best fit for generation 607: 378
Best fit for generation 608: 378
Best fit for generation 609: 378
Best fit for generation 610: 378
Best fit for generation 611: 378
Best fit for generation 612: 378
Best fit for generation 613: 378
Best fit for generation 614: 378
Best fit for generation 615: 378
Best fit for generation 616: 378
Best fit for generation 617: 378
Best fit for generation 618: 378
Best fit for generation 619: 378
Best fit for generation 620: 378
Best fit for generation 621: 378
Best fit for generation 622: 378
Best fit for generation 623: 378
Best fit for generation 624: 378
Best fit for generation 625: 378
Best fit for generation 626: 378
Best fit for generation 627: 378
Best fit for generation 628: 378
Best fit for generation 629: 378
Best fit for generation 630: 378
Best fit for generation 631: 378
Best fit for generation 632: 378
Best fit for generation 633: 378
Best fit for generation 634: 378
Best fit for generation 635: 378
Best fit for generation 636: 378
Best fit for generation 637: 378
Best fit for generation 638: 378
Best fit for generation 639: 378
Best fit for generation 640: 378
Best fit for generation 641: 378
Best fit for generation 642: 378
Best fit for generation 643: 378
Best fit for generation 644: 378
Best fit for generation 645: 378
Best fit for generation 646: 378
Best fit for generation 647: 378
Best fit for generation 648: 378
Best fit for generation 649: 378
Best fit for generation 650: 378
Best fit for generation 651: 378
Best fit for generation 652: 378
Best fit for generation 653: 378
Best fit for generation 654: 378
Best fit for generation 655: 378
Best fit for generation 656: 378
Best fit for generation 657: 378
Best fit for generation 658: 378
Best fit for generation 659: 378
Best fit for generation 660: 378
Best fit for generation 661: 378
Best fit for generation 662: 378
Best fit for generation 663: 378
Best fit for generation 664: 378
Best fit for generation 665: 378
Best fit for generation 666: 378
Best fit for generation 667: 378
Best fit for generation 668: 378
Best fit for generation 669: 378
Best fit for generation 670: 378
Best fit for generation 671: 378
Best fit for generation 672: 378
Best fit for generation 673: 378
Best fit for generation 674: 378
Best fit for generation 675: 378
Best fit for generation 676: 378
Best fit for generation 677: 378
Best fit for generation 678: 378
Best fit for generation 679: 378
Best fit for generation 680: 378
Best fit for generation 681: 378
Best fit for generation 682: 378
Best fit for generation 683: 378
Best fit for generation 684: 378
Best fit for generation 685: 378
Best fit for generation 686: 378
Best fit for generation 687: 378
Best fit for generation 688: 378
Best fit for generation 689: 378
Best fit for generation 690: 378
Best fit for generation 691: 378
Best fit for generation 692: 378
Best fit for generation 693: 378
Best fit for generation 694: 378
Best fit for generation 695: 378
Best fit for generation 696: 378
Best fit for generation 697: 378
Best fit for generation 698: 378
Best fit for generation 699: 378
Best fit for generation 700: 378
Best fit for generation 701: 378
Best fit for generation 702: 378
Best fit for generation 703: 378
Best fit for generation 704: 378
Best fit for generation 705: 378
Best fit for generation 706: 378
Best fit for generation 707: 378
Best fit for generation 708: 378
Best fit for generation 709: 378
Best fit for generation 710: 378
Best fit for generation 711: 378
Best fit for generation 712: 378
Best fit for generation 713: 378
Best fit for generation 714: 378
Best fit for generation 715: 378
Best fit for generation 716: 378
Best fit for generation 717: 378
Best fit for generation 718: 378
Best fit for generation 719: 378
Best fit for generation 720: 378
Best fit for generation 721: 378
Best fit for generation 722: 378
Best fit for generation 723: 378
Best fit for generation 724: 378
Best fit for generation 725: 378
Best fit for generation 726: 378
Best fit for generation 727: 378
Best fit for generation 728: 378
Best fit for generation 729: 378
Best fit for generation 730: 378
Best fit for generation 731: 378
Best fit for generation 732: 378
Best fit for generation 733: 378
Best fit for generation 734: 378
Best fit for generation 735: 378
Best fit for generation 736: 378
Best fit for generation 737: 378
Best fit for generation 738: 378
Best fit for generation 739: 378
Best fit for generation 740: 378
Best fit for generation 741: 378
Best fit for generation 742: 378
Best fit for generation 743: 378
Best fit for generation 744: 378
Best fit for generation 745: 378
Best fit for generation 746: 378
Best fit for generation 747: 378
Best fit for generation 748: 378
Best fit for generation 749: 378
Best fit for generation 750: 378
Best fit for generation 751: 378
Best fit for generation 752: 378
Best fit for generation 753: 378
Best fit for generation 754: 378
Best fit for generation 755: 378
Best fit for generation 756: 378
Best fit for generation 757: 378
Best fit for generation 758: 378
Best fit for generation 759: 378
Best fit for generation 760: 378
Best fit for generation 761: 378
Best fit for generation 762: 378
Best fit for generation 763: 378
Best fit for generation 764: 378
Best fit for generation 765: 378
Best fit for generation 766: 378
Best fit for generation 767: 378
Best fit for generation 768: 378
Best fit for generation 769: 378
Best fit for generation 770: 378
Best fit for generation 771: 378
Best fit for generation 772: 378
Best fit for generation 773: 378
Best fit for generation 774: 378
Best fit for generation 775: 378
Best fit for generation 776: 378
Best fit for generation 777: 378
Best fit for generation 778: 378
Best fit for generation 779: 378
Best fit for generation 780: 378
Best fit for generation 781: 378
Best fit for generation 782: 378
Best fit for generation 783: 378
Best fit for generation 784: 378
Best fit for generation 785: 378
Best fit for generation 786: 378
Best fit for generation 787: 378
Best fit for generation 788: 378
Best fit for generation 789: 378
Best fit for generation 790: 378
Best fit for generation 791: 378
Best fit for generation 792: 378
Best fit for generation 793: 378
Best fit for generation 794: 378
Best fit for generation 795: 378
Best fit for generation 796: 378
Best fit for generation 797: 378
Best fit for generation 798: 378
Best fit for generation 799: 378
Best fit for generation 800: 378
Best fit for generation 801: 378
Best fit for generation 802: 378
Best fit for generation 803: 378
Best fit for generation 804: 378
Best fit for generation 805: 378
Best fit for generation 806: 378
Best fit for generation 807: 378
Best fit for generation 808: 378
Best fit for generation 809: 378
Best fit for generation 810: 378
Best fit for generation 811: 378
Best fit for generation 812: 378
Best fit for generation 813: 378
Best fit for generation 814: 378
Best fit for generation 815: 378
Best fit for generation 816: 378
Best fit for generation 817: 378
Best fit for generation 818: 378
Best fit for generation 819: 378
Best fit for generation 820: 378
Best fit for generation 821: 378
Best fit for generation 822: 378
Best fit for generation 823: 378
Best fit for generation 824: 378
Best fit for generation 825: 378
Best fit for generation 826: 378
Best fit for generation 827: 378
Best fit for generation 828: 378
Best fit for generation 829: 378
Best fit for generation 830: 378
Best fit for generation 831: 378
Best fit for generation 832: 378
Best fit for generation 833: 378
Best fit for generation 834: 378
Best fit for generation 835: 378
Best fit for generation 836: 378
Best fit for generation 837: 378
Best fit for generation 838: 378
Best fit for generation 839: 378
Best fit for generation 840: 378
Best fit for generation 841: 378
Best fit for generation 842: 378
Best fit for generation 843: 378
Best fit for generation 844: 378
Best fit for generation 845: 378
Best fit for generation 846: 378
Best fit for generation 847: 378
Best fit for generation 848: 378
Best fit for generation 849: 378
Best fit for generation 850: 378
Best fit for generation 851: 378
Best fit for generation 852: 378
Best fit for generation 853: 378
Best fit for generation 854: 378
Best fit for generation 855: 378
Best fit for generation 856: 378
Best fit for generation 857: 378
Best fit for generation 858: 378
Best fit for generation 859: 378
Best fit for generation 860: 378
Best fit for generation 861: 378
Best fit for generation 862: 378
Best fit for generation 863: 378
Best fit for generation 864: 378
Best fit for generation 865: 378
Best fit for generation 866: 378
Best fit for generation 867: 378
Best fit for generation 868: 378
Best fit for generation 869: 378
Best fit for generation 870: 378
Best fit for generation 871: 378
Best fit for generation 872: 378
Best fit for generation 873: 378
Best fit for generation 874: 378
Best fit for generation 875: 378
Best fit for generation 876: 378
Best fit for generation 877: 378
Best fit for generation 878: 378
Best fit for generation 879: 378
Best fit for generation 880: 378
Best fit for generation 881: 378
Best fit for generation 882: 378
Best fit for generation 883: 378
Best fit for generation 884: 378
Best fit for generation 885: 378
Best fit for generation 886: 378
Best fit for generation 887: 378
Best fit for generation 888: 378
Best fit for generation 889: 378
Best fit for generation 890: 378
Best fit for generation 891: 378
Best fit for generation 892: 378
Best fit for generation 893: 378
Best fit for generation 894: 378
Best fit for generation 895: 378
Best fit for generation 896: 378
Best fit for generation 897: 378
Best fit for generation 898: 378
Best fit for generation 899: 378
Best fit for generation 900: 378
Best fit for generation 901: 378
Best fit for generation 902: 378
Best fit for generation 903: 378
Best fit for generation 904: 378
Best fit for generation 905: 378
Best fit for generation 906: 378
Best fit for generation 907: 378
Best fit for generation 908: 378
Best fit for generation 909: 378
Best fit for generation 910: 378
Best fit for generation 911: 378
Best fit for generation 912: 378
Best fit for generation 913: 378
Best fit for generation 914: 378
Best fit for generation 915: 378
Best fit for generation 916: 378
Best fit for generation 917: 378
Best fit for generation 918: 378
Best fit for generation 919: 378
Best fit for generation 920: 378
Best fit for generation 921: 378
Best fit for generation 922: 378
Best fit for generation 923: 378
Best fit for generation 924: 378
Best fit for generation 925: 378
Best fit for generation 926: 378
Best fit for generation 927: 378
Best fit for generation 928: 378
Best fit for generation 929: 379
Best fit for generation 930: 379
Best fit for generation 931: 379
Best fit for generation 932: 379
Best fit for generation 933: 379
Best fit for generation 934: 379
Best fit for generation 935: 379
Best fit for generation 936: 379
Best fit for generation 937: 379
Best fit for generation 938: 379
Best fit for generation 939: 379
Best fit for generation 940: 379
Best fit for generation 941: 379
Best fit for generation 942: 379
Best fit for generation 943: 379
Best fit for generation 944: 379
Best fit for generation 945: 379
Best fit for generation 946: 379
Best fit for generation 947: 379
Best fit for generation 948: 379
Best fit for generation 949: 379
Best fit for generation 950: 379
Best fit for generation 951: 379
Best fit for generation 952: 379
Best fit for generation 953: 379
Best fit for generation 954: 379
Best fit for generation 955: 379
Best fit for generation 956: 379
Best fit for generation 957: 379
Best fit for generation 958: 379
Best fit for generation 959: 379
Best fit for generation 960: 379
Best fit for generation 961: 379
Best fit for generation 962: 379
Best fit for generation 963: 379
Best fit for generation 964: 379
Best fit for generation 965: 379
Best fit for generation 966: 379
Best fit for generation 967: 379
Best fit for generation 968: 379
Best fit for generation 969: 379
Best fit for generation 970: 379
Best fit for generation 971: 379
Best fit for generation 972: 379
Best fit for generation 973: 379
Best fit for generation 974: 379
Best fit for generation 975: 379
Best fit for generation 976: 379
Best fit for generation 977: 379
Best fit for generation 978: 379
Best fit for generation 979: 379
Best fit for generation 980: 379
Best fit for generation 981: 379
Best fit for generation 982: 379
Best fit for generation 983: 379
Best fit for generation 984: 379
Best fit for generation 985: 379
Best fit for generation 986: 379
Best fit for generation 987: 379
Best fit for generation 988: 379
Best fit for generation 989: 379
Best fit for generation 990: 379
Best fit for generation 991: 379
Best fit for generation 992: 379
Best fit for generation 993: 379
Best fit for generation 994: 379
Best fit for generation 995: 379
Best fit for generation 996: 379
Best fit for generation 997: 379
Best fit for generation 998: 379
Best fit for generation 999: 379
Best fit for generation 1000: 379
Best fit for generation 1001: 379
Best fit for generation 1002: 379
Best fit for generation 1003: 379
Best fit for generation 1004: 379
Best fit for generation 1005: 379
Best fit for generation 1006: 379
Best fit for generation 1007: 379
Best fit for generation 1008: 379
Best fit for generation 1009: 379
Best fit for generation 1010: 379
Best fit for generation 1011: 379
Best fit for generation 1012: 379
Best fit for generation 1013: 379
Best fit for generation 1014: 379
Best fit for generation 1015: 379
Best fit for generation 1016: 379
Best fit for generation 1017: 379
Best fit for generation 1018: 379
Best fit for generation 1019: 379
Best fit for generation 1020: 379
Best fit for generation 1021: 379
Best fit for generation 1022: 379
Best fit for generation 1023: 379
Best fit for generation 1024: 379
Best fit for generation 1025: 379
Best fit for generation 1026: 379
Best fit for generation 1027: 379
Best fit for generation 1028: 379
Best fit for generation 1029: 379
