Maximum fit for each generation: 
Best fit for generation 663: 264
Best fit for generation 664: 264
Best fit for generation 665: 264
Best fit for generation 666: 264
Best fit for generation 667: 264
Best fit for generation 668: 264
Best fit for generation 669: 264
Best fit for generation 670: 264
Best fit for generation 671: 264
Best fit for generation 672: 264
Best fit for generation 673: 264
Best fit for generation 674: 264
Best fit for generation 675: 264
Best fit for generation 676: 264
Best fit for generation 677: 264
Best fit for generation 678: 264
Best fit for generation 679: 264
Best fit for generation 680: 264
Best fit for generation 681: 264
Best fit for generation 682: 264
Best fit for generation 683: 264
Best fit for generation 684: 264
Best fit for generation 685: 264
Best fit for generation 686: 264
Best fit for generation 687: 264
Best fit for generation 688: 264
Best fit for generation 689: 264
Best fit for generation 690: 264
Best fit for generation 691: 264
Best fit for generation 692: 264
Best fit for generation 693: 264
Best fit for generation 694: 264
Best fit for generation 695: 264
Best fit for generation 696: 264
Best fit for generation 697: 264
Best fit for generation 698: 264
Best fit for generation 699: 264
Best fit for generation 700: 264
Best fit for generation 701: 264
Best fit for generation 702: 264
Best fit for generation 703: 264
Best fit for generation 704: 264
Best fit for generation 705: 264
Best fit for generation 706: 264
Best fit for generation 707: 264
Best fit for generation 708: 264
Best fit for generation 709: 264
Best fit for generation 710: 264
Best fit for generation 711: 264
Best fit for generation 712: 264
Best fit for generation 713: 264
Best fit for generation 714: 264
Best fit for generation 715: 264
Best fit for generation 716: 264
Best fit for generation 717: 264
Best fit for generation 718: 264
Best fit for generation 719: 264
Best fit for generation 720: 264
Best fit for generation 721: 264
Best fit for generation 722: 264
Best fit for generation 723: 264
Best fit for generation 724: 264
Best fit for generation 725: 264
Best fit for generation 726: 264
Best fit for generation 727: 264
Best fit for generation 728: 264
Best fit for generation 729: 264
Best fit for generation 730: 264
Best fit for generation 731: 264
Best fit for generation 732: 264
Best fit for generation 733: 264
Best fit for generation 734: 264
Best fit for generation 735: 264
Best fit for generation 736: 264
Best fit for generation 737: 264
Best fit for generation 738: 264
Best fit for generation 739: 264
Best fit for generation 740: 264
Best fit for generation 741: 264
Best fit for generation 742: 264
Best fit for generation 743: 264
Best fit for generation 744: 264
Best fit for generation 745: 264
Best fit for generation 746: 264
Best fit for generation 747: 264
Best fit for generation 748: 264
Best fit for generation 749: 264
Best fit for generation 750: 264
Best fit for generation 751: 264
Best fit for generation 752: 264
Best fit for generation 753: 264
Best fit for generation 754: 264
Best fit for generation 755: 264
Best fit for generation 756: 264
Best fit for generation 757: 264
Best fit for generation 758: 264
Best fit for generation 759: 264
Best fit for generation 760: 264
Best fit for generation 761: 264
Best fit for generation 762: 264
Best fit for generation 763: 264
Best fit for generation 764: 264
Best fit for generation 765: 264
Best fit for generation 766: 264
Best fit for generation 767: 264
Best fit for generation 768: 264
Best fit for generation 769: 264
Best fit for generation 770: 264
Best fit for generation 771: 264
Best fit for generation 772: 264
Best fit for generation 773: 264
Best fit for generation 774: 264
Best fit for generation 775: 264
Best fit for generation 776: 264
Best fit for generation 777: 264
Best fit for generation 778: 264
Best fit for generation 779: 264
Best fit for generation 780: 264
Best fit for generation 781: 264
Best fit for generation 782: 264
Best fit for generation 783: 264
Best fit for generation 784: 264
Best fit for generation 785: 264
Best fit for generation 786: 264
Best fit for generation 787: 264
Best fit for generation 788: 264
Best fit for generation 789: 264
Best fit for generation 790: 264
Best fit for generation 791: 264
Best fit for generation 792: 264
Best fit for generation 793: 264
Best fit for generation 794: 264
Best fit for generation 795: 264
Best fit for generation 796: 264
Best fit for generation 797: 264
Best fit for generation 798: 264
Best fit for generation 799: 264
Best fit for generation 800: 264
Best fit for generation 801: 264
Best fit for generation 802: 264
Best fit for generation 803: 264
Best fit for generation 804: 264
Best fit for generation 805: 264
Best fit for generation 806: 264
Best fit for generation 807: 264
Best fit for generation 808: 264
Best fit for generation 809: 264
Best fit for generation 810: 264
Best fit for generation 811: 264
Best fit for generation 812: 264
Best fit for generation 813: 264
Best fit for generation 814: 264
Best fit for generation 815: 264
Best fit for generation 816: 264
Best fit for generation 817: 264
Best fit for generation 818: 264
Best fit for generation 819: 264
Best fit for generation 820: 264
Best fit for generation 821: 264
Best fit for generation 822: 264
Best fit for generation 823: 264
Best fit for generation 824: 264
Best fit for generation 825: 264
Best fit for generation 826: 264
Best fit for generation 827: 264
Best fit for generation 828: 264
Best fit for generation 829: 264
Best fit for generation 830: 264
Best fit for generation 831: 264
Best fit for generation 832: 264
Best fit for generation 833: 264
Best fit for generation 834: 264
Best fit for generation 835: 264
Best fit for generation 836: 264
Best fit for generation 837: 264
Best fit for generation 838: 264
Best fit for generation 839: 264
Best fit for generation 840: 264
Best fit for generation 841: 264
Best fit for generation 842: 264
Best fit for generation 843: 264
Best fit for generation 844: 264
Best fit for generation 845: 264
Best fit for generation 846: 264
Best fit for generation 847: 264
Best fit for generation 848: 264
Best fit for generation 849: 264
Best fit for generation 850: 264
Best fit for generation 851: 264
Best fit for generation 852: 264
Best fit for generation 853: 264
Best fit for generation 854: 264
Best fit for generation 855: 264
Best fit for generation 856: 264
Best fit for generation 857: 264
Best fit for generation 858: 264
Best fit for generation 859: 264
Best fit for generation 860: 264
Best fit for generation 861: 264
Best fit for generation 862: 264
Best fit for generation 863: 264
Best fit for generation 864: 264
Best fit for generation 865: 264
Best fit for generation 866: 264
Best fit for generation 867: 264
Best fit for generation 868: 264
Best fit for generation 869: 264
Best fit for generation 870: 264
Best fit for generation 871: 264
Best fit for generation 872: 264
Best fit for generation 873: 264
Best fit for generation 874: 264
Best fit for generation 875: 264
Best fit for generation 876: 264
Best fit for generation 877: 264
Best fit for generation 878: 264
Best fit for generation 879: 264
Best fit for generation 880: 264
Best fit for generation 881: 264
Best fit for generation 882: 264
Best fit for generation 883: 264
Best fit for generation 884: 264
Best fit for generation 885: 264
Best fit for generation 886: 264
Best fit for generation 887: 264
Best fit for generation 888: 264
Best fit for generation 889: 264
Best fit for generation 890: 264
Best fit for generation 891: 264
Best fit for generation 892: 264
Best fit for generation 893: 264
Best fit for generation 894: 264
Best fit for generation 895: 264
Best fit for generation 896: 264
Best fit for generation 897: 264
Best fit for generation 898: 264
Best fit for generation 899: 264
Best fit for generation 900: 264
Best fit for generation 901: 264
Best fit for generation 902: 264
Best fit for generation 903: 264
Best fit for generation 904: 264
Best fit for generation 905: 264
Best fit for generation 906: 264
Best fit for generation 907: 264
Best fit for generation 908: 264
Best fit for generation 909: 264
Best fit for generation 910: 264
Best fit for generation 911: 264
Best fit for generation 912: 264
Best fit for generation 913: 264
Best fit for generation 914: 264
Best fit for generation 915: 264
Best fit for generation 916: 264
Best fit for generation 917: 264
Best fit for generation 918: 264
Best fit for generation 919: 264
Best fit for generation 920: 264
Best fit for generation 921: 264
Best fit for generation 922: 264
Best fit for generation 923: 264
Best fit for generation 924: 264
Best fit for generation 925: 264
Best fit for generation 926: 264
Best fit for generation 927: 264
Best fit for generation 928: 264
Best fit for generation 929: 264
Best fit for generation 930: 264
Best fit for generation 931: 264
Best fit for generation 932: 264
Best fit for generation 933: 264
Best fit for generation 934: 264
Best fit for generation 935: 264
Best fit for generation 936: 264
Best fit for generation 937: 264
Best fit for generation 938: 264
Best fit for generation 939: 264
Best fit for generation 940: 264
Best fit for generation 941: 264
Best fit for generation 942: 264
Best fit for generation 943: 264
Best fit for generation 944: 264
Best fit for generation 945: 264
Best fit for generation 946: 264
Best fit for generation 947: 264
Best fit for generation 948: 264
Best fit for generation 949: 264
Best fit for generation 950: 264
Best fit for generation 951: 264
Best fit for generation 952: 264
Best fit for generation 953: 264
Best fit for generation 954: 264
Best fit for generation 955: 264
Best fit for generation 956: 264
Best fit for generation 957: 264
Best fit for generation 958: 264
Best fit for generation 959: 264
Best fit for generation 960: 264
Best fit for generation 961: 264
Best fit for generation 962: 264
Best fit for generation 963: 264
Best fit for generation 964: 264
Best fit for generation 965: 264
Best fit for generation 966: 264
Best fit for generation 967: 264
Best fit for generation 968: 264
Best fit for generation 969: 264
Best fit for generation 970: 264
Best fit for generation 971: 264
Best fit for generation 972: 264
Best fit for generation 973: 264
Best fit for generation 974: 264
Best fit for generation 975: 264
Best fit for generation 976: 264
Best fit for generation 977: 264
Best fit for generation 978: 264
Best fit for generation 979: 264
Best fit for generation 980: 264
Best fit for generation 981: 264
Best fit for generation 982: 264
Best fit for generation 983: 264
Best fit for generation 984: 264
Best fit for generation 985: 264
Best fit for generation 986: 264
Best fit for generation 987: 264
Best fit for generation 988: 264
Best fit for generation 989: 264
Best fit for generation 990: 264
Best fit for generation 991: 264
Best fit for generation 992: 264
Best fit for generation 993: 264
Best fit for generation 994: 264
Best fit for generation 995: 264
Best fit for generation 996: 264
Best fit for generation 997: 264
Best fit for generation 998: 264
Best fit for generation 999: 264
Best fit for generation 1000: 264
